Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,36,2020-04-17
2020-04-18,38,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,62,2020-04-26
2020-04-27,64,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,112,2020-04-29
2020-04-30,130,2020-04-30
2020-05-01,136,2020-05-01
2020-05-02,159,2020-05-02
2020-05-03,166,2020-05-03
2020-05-04,169,2020-05-04
2020-05-05,170,2020-05-05
2020-05-06,175,2020-05-06
2020-05-07,179,2020-05-07
2020-05-08,185,2020-05-08
2020-05-09,321,2020-05-09
2020-05-10,336,2020-05-10
2020-05-11,357,2020-05-11
2020-05-12,364,2020-05-12
2020-05-13,369,2020-05-13
2020-05-14,370,2020-05-14
2020-05-15,381,2020-05-15
2020-05-16,384,2020-05-16
2020-05-17,424,2020-05-17
2020-05-18,426,2020-05-18
2020-05-19,765,2020-05-19
2020-05-20,788,2020-05-20
2020-05-21,788,2020-05-21
2020-05-22,789,2020-05-22
2020-05-23,791,2020-05-23
2020-05-24,792,2020-05-24
2020-05-25,1089,2020-05-25
2020-05-26,1163,2020-05-26
2020-05-27,1207,2020-05-27
2020-05-28,1610,2020-05-28
2020-05-29,1717,2020-05-29
2020-05-30,1814,2020-05-30
2020-05-31,1988,2020-05-31
2020-06-01,2081,2020-06-01
2020-06-02,2166,2020-06-02
2020-06-03,2230,2020-06-03
2020-06-04,2296,2020-06-04
2020-06-05,2372,2020-06-05
2020-06-06,2457,2020-06-06
2020-06-07,2568,2020-06-07
2020-06-08,2824,2020-06-08
2020-06-09,2869,2020-06-09
2020-06-10,3186,2020-06-10
2020-06-11,3283,2020-06-11
2020-06-12,3321,2020-06-12
2020-06-13,3516,2020-06-13
2020-06-14,3487,2020-06-14
2020-06-15,3496,2020-06-15
2020-06-16,3639,2020-06-16
2020-06-17,3693,2020-06-17
2020-06-18,3813,2020-06-18
'2020-06-19',3831,+
'2020-06-20',3971,+
'2020-06-21',4117,+
'2020-06-22',4268,+
'2020-06-23',4425,+
'2020-06-24',4588,+
'2020-06-25',4756,+
'2020-06-26',4931,+
'2020-06-27',5113,+
'2020-06-28',5301,+
'2020-06-29',5495,+
'2020-06-30',5697,+
'2020-07-01',5907,+
'2020-07-02',6124,+
'2020-07-03',6349,+
'2020-07-04',6582,+
