Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,9,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,61,2020-04-25
2020-04-26,61,2020-04-26
2020-04-27,63,2020-04-27
2020-04-28,64,2020-04-28
2020-04-29,114,2020-04-29
2020-04-30,129,2020-04-30
2020-05-01,135,2020-05-01
2020-05-02,158,2020-05-02
2020-05-03,164,2020-05-03
2020-05-04,166,2020-05-04
2020-05-05,167,2020-05-05
2020-05-06,172,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,183,2020-05-08
2020-05-09,325,2020-05-09
2020-05-10,331,2020-05-10
2020-05-11,353,2020-05-11
2020-05-12,359,2020-05-12
2020-05-13,364,2020-05-13
2020-05-14,365,2020-05-14
2020-05-15,376,2020-05-15
2020-05-16,378,2020-05-16
2020-05-17,420,2020-05-17
2020-05-18,420,2020-05-18
2020-05-19,776,2020-05-19
2020-05-20,776,2020-05-20
2020-05-21,776,2020-05-21
2020-05-22,777,2020-05-22
2020-05-23,779,2020-05-23
2020-05-24,780,2020-05-24
2020-05-25,1093,2020-05-25
2020-05-26,1149,2020-05-26
2020-05-27,1192,2020-05-27
2020-05-28,1612,2020-05-28
2020-05-29,1697,2020-05-29
2020-05-30,1793,2020-05-30
2020-05-31,1970,2020-05-31
2020-06-01,2055,2020-06-01
2020-06-02,2138,2020-06-02
2020-06-03,2201,2020-06-03
2020-06-04,2265,2020-06-04
2020-06-05,2341,2020-06-05
2020-06-06,2425,2020-06-06
2020-06-07,2537,2020-06-07
2020-06-08,2798,2020-06-08
2020-06-09,2827,2020-06-09
2020-06-10,3159,2020-06-10
2020-06-11,3238,2020-06-11
2020-06-12,3272,2020-06-12
2020-06-13,3476,2020-06-13
2020-06-14,3431,2020-06-14
2020-06-15,3444,2020-06-15
2020-06-16,3594,2020-06-16
2020-06-17,3640,2020-06-17
2020-06-18,3763,2020-06-18
2020-06-19,3773,2020-06-19
2020-06-20,4069,2020-06-20
2020-06-21,4185,2020-06-21
2020-06-22,4218,2020-06-22
2020-06-23,4276,2020-06-23
2020-06-24,4437,2020-06-24
2020-06-25,4587,2020-06-25
2020-06-26,4751,2020-06-26
2020-06-27,4947,2020-06-27
2020-06-28,4965,2020-06-28
2020-06-29,5298,2020-06-29
2020-06-30,5430,2020-06-30
2020-07-01,5433,2020-07-01
2020-07-02,5615,2020-07-02
2020-07-03,5701,2020-07-03
2020-07-04,5791,2020-07-04
2020-07-05,5864,2020-07-05
2020-07-06,5940,2020-07-06
2020-07-07,5991,2020-07-07
2020-07-08,6233,2020-07-08
2020-07-09,6539,2020-07-09
2020-07-10,6816,2020-07-10
2020-07-11,6838,2020-07-11
2020-07-12,6857,2020-07-12
2020-07-13,6856,2020-07-13
2020-07-14,7232,2020-07-14
2020-07-15,7268,2020-07-15
2020-07-16,7418,2020-07-16
2020-07-17,7424,2020-07-17
'2020-07-18',7455,+
'2020-07-19',7628,+
'2020-07-20',7805,+
'2020-07-21',7987,+
'2020-07-22',8172,+
'2020-07-23',8362,+
'2020-07-24',8557,+
'2020-07-25',8756,+
'2020-07-26',8959,+
'2020-07-27',9167,+
'2020-07-28',9381,+
'2020-07-29',9599,+
'2020-07-30',9822,+
'2020-07-31',10050,+
'2020-08-01',10284,+
'2020-08-02',10523,+
