Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,1,4,3
2020-03-18,5,5,0
2020-03-19,6,6,0
2020-03-20,8,6,-2
2020-03-21,8,10,2
2020-03-22,14,10,-4
2020-03-23,14,10,-4
2020-03-24,16,15,-1
2020-03-25,22,16,-6
2020-03-26,23,16,-7
2020-03-27,22,16,-6
2020-03-28,22,16,-6
2020-03-29,24,16,-8
2020-03-30,23,16,-7
2020-03-31,22,19,-3
2020-04-01,26,20,-6
2020-04-02,28,23,-5
2020-04-03,32,25,-7
2020-04-04,35,27,-8
2020-04-05,38,32,-6
2020-04-06,45,32,-13
2020-04-07,44,36,-8
2020-04-08,50,36,-14
2020-04-09,50,39,-11
2020-04-10,54,42,-12
2020-04-11,58,42,-16
2020-04-12,59,44,-15
2020-04-13,62,44,-18
2020-04-14,62,45,-17
2020-04-15,66,46,-20
2020-04-16,66,48,-18
2020-04-17,70,53,-17
2020-04-18,78,71,-7
2020-04-19,104,83,-21
2020-04-20,121,86,-35
2020-04-21,126,92,-34
2020-04-22,135,117,-18
2020-04-23,170,124,-46
2020-04-24,180,144,-36
2020-04-25,208,153,-55
2020-04-26,220,159,-61
2020-04-27,229,197,-32
2020-04-28,282,280,-2
2020-04-29,398,337,-61
2020-04-30,478,447,-31
2020-05-01,633,517,-116
2020-05-02,732,601,-131
2020-05-03,849,730,-119
2020-05-04,1030,772,-258
2020-05-05,1090,898,-192
2020-05-06,1267,998,-269
2020-05-07,1408,1214,-194
2020-05-08,1711,1438,-273
2020-05-09,2028,1588,-440
2020-05-10,2237,1771,-466
2020-05-11,2494,1800,-694
2020-05-12,2536,2032,-504
2020-05-13,2862,2268,-594
2020-05-14,3194,2494,-700
2020-05-15,3511,2868,-643
2020-05-16,4038,3135,-903
2020-05-17,4412,3343,-1069
2020-05-18,4705,3566,-1139
2020-05-19,5018,3967,-1051
2020-05-20,5584,4277,-1307
2020-05-21,6018,4734,-1284
2020-05-22,6661,4922,-1739
2020-05-23,6925,5131,-1794
2020-05-24,7219,5314,-1905
2020-05-25,7476,5448,-2028
2020-05-26,7665,5735,-1930
2020-05-27,8067,5912,-2155
2020-05-28,8317,6156,-2161
2020-05-29,8659,6462,-2197
2020-05-30,9092,6805,-2287
2020-05-31,9572,6999,-2573
2020-06-01,9845,7233,-2612
2020-06-02,10174,7555,-2619
2020-06-03,10627,7989,-2638
2020-06-04,11237,8200,-3037
2020-06-05,11534,8577,-2957
2020-06-06,12064,8972,-3092
2020-06-07,12619,9290,-3329
2020-06-08,17719,+,+
2020-06-09,24892,+,+
2020-06-10,34977,+,+
2020-06-11,49157,+,+
2020-06-12,69096,+,+
2020-06-13,97133,+,+
2020-06-14,136555,+,+
2020-06-15,191987,+,+
2020-06-16,269930,+,+
2020-06-17,379526,+,+
2020-06-18,533629,+,+
2020-06-19,750313,+,+
2020-06-20,1.05499e+06,+,+
2020-06-21,1.48341e+06,+,+
2020-06-22,2.0858e+06,+,+
