Data,Saida_Estimada,Saida,Erro
2020-05-30,6,6,0
2020-05-31,24,15,-9
2020-06-01,-7,3944,3951
2020-06-02,2211,4,-2207
2020-06-03,1981,45,-1936
2020-06-04,27,155,128
2020-06-05,118,21,-97
2020-06-06,89,2,-87
2020-06-07,11,9,-2
2020-06-08,71,1,-70
2020-06-09,-22,33,55
2020-06-10,19,25,6
2020-06-11,2,4,2
2020-06-12,14,14,0
2020-06-13,47,29,-18
2020-06-14,14,14,0
2020-06-15,-14,1,15
2020-06-16,7,3,-4
2020-06-17,2,162,160
2020-06-18,92,3,-89
2020-06-19,83,13,-70
2020-06-20,27,3,-24
2020-06-21,8,1,-7
2020-06-22,-16,17,33
2020-06-23,0,1,1
2020-06-24,18,12,-6
2020-06-25,-2,284,286
2020-06-26,164,127,-37
2020-06-27,241,1,-240
2020-06-28,73,34,-39
2020-06-29,10,16,6
2020-06-30,109,3,-106
2020-07-01,-36,146,182
2020-07-02,111,23,-88
2020-07-03,105,7,-98
2020-07-04,43,6,-37
2020-07-05,16,15,-1
2020-07-06,49,21,-28
2020-07-07,20,21,1
2020-07-08,32,3,-29
2020-07-09,13,2,-11
2020-07-10,3,6,3
2020-07-11,-22,1,23
2020-07-12,13,171,158
2020-07-13,87,29,-58
2020-07-14,93,9,-84
2020-07-15,20,562,542
2020-07-16,319,18,-301
2020-07-17,312,2,-310
2020-07-18,-16,3,19
2020-07-19,-5,6,11
2020-07-20,33,34,1
2020-07-21,4,11,7
2020-07-22,24,36,12
2020-07-23,17,34,17
2020-07-24,102,5,-97
2020-07-25,-44,8,52
2020-07-26,-10,12,22
2020-07-27,48,12,-36
2020-07-28,13,23,10
2020-07-29,19,3,-16
2020-07-30,14,2,-12
2020-07-31,12,1,-11
2020-08-01,-16,16,32
2020-08-02,10,291,281
2020-08-03,171,5,-166
2020-08-04,187,3,-184
2020-08-05,-50,2,52
2020-08-06,40,109,69
2020-08-07,53,10,-43
2020-08-08,42,53,11
2020-08-09,26,3,-23
2020-08-10,47,79,32
2020-08-11,9,1,-8
2020-08-12,68,1,-67
2020-08-13,-16,4,20
2020-08-14,86,5,-81
2020-08-15,-68,6,74
2020-08-16,6,6,+
2020-08-17,16,10,-6
2020-08-18,+,10,10
2020-08-19,20,10,-10
2020-08-20,20,15,-5
2020-08-21,14,16,2
2020-08-22,7,16,9
2020-08-23,-10,16,26
2020-08-24,54,16,-38
2020-08-25,17,16,-1
2020-08-26,27,16,-11
2020-08-27,+,19,19
2020-08-28,47,20,-27
2020-08-29,-6,23,29
2020-08-30,23,25,2
2020-08-31,44,27,-17
2020-09-01,37,32,-5
2020-09-02,32,32,+
2020-09-03,16,36,20
2020-09-04,92,36,-56
2020-09-05,-25,39,64
2020-09-06,40,42,2
2020-09-07,90,42,-48
2020-09-08,-130,44,174
2020-09-09,45,44,-1
2020-09-10,46,45,-1
2020-09-11,47,46,-1
2020-09-12,48,48,+
2020-09-13,50,53,3
2020-09-14,53,71,18
2020-09-15,66,83,17
2020-09-16,82,86,4
2020-09-17,89,92,3
2020-09-18,94,117,23
2020-09-19,111,124,13
2020-09-20,128,144,16
2020-09-21,142,153,11
2020-09-22,158,159,1
2020-09-23,165,197,32
2020-09-24,190,280,90
2020-09-25,255,337,82
2020-09-26,329,447,118
2020-09-27,419,517,98
2020-09-28,514,601,87
2020-09-29,596,730,134
2020-09-30,710,772,62
2020-10-01,799,898,99
2020-10-02,891,998,107
2020-10-03,1010,1214,204
2020-10-04,1181,1438,257
2020-10-05,1415,1588,173
2020-10-06,1612,1771,159
2020-10-07,1790,1800,10
2020-10-08,1898,2032,134
2020-10-09,2043,2268,225
2020-10-10,2291,2494,203
2020-10-11,2537,2868,331
2020-10-12,2860,3135,275
2020-10-13,3197,3343,146
2020-10-14,3448,3566,118
2020-10-15,3678,3967,289
2020-10-16,4014,4277,263
2020-10-17,4390,4734,344
2020-10-18,4801,4922,121
2020-10-19,5137,5131,-6
2020-10-20,5348,5314,-34
2020-10-21,5556,5448,-108
2020-10-22,5723,5735,12
2020-10-23,5951,5912,-39
2020-10-24,6195,6156,-39
2020-10-25,6420,6462,42
2020-10-26,6714,6805,91
2020-10-27,7060,6999,-61
2020-10-28,6680,+,+
2020-10-29,7288,+,+
2020-10-30,7437,+,+
2020-10-31,7827,+,+
2020-11-01,8120,+,+
2020-11-02,8480,+,+
2020-11-03,8829,+,+
2020-11-04,9206,+,+
2020-11-05,9593,+,+
2020-11-06,9999,+,+
2020-11-07,10420,+,+
2020-11-08,10861,+,+
2020-11-09,11319,+,+
2020-11-10,11798,+,+
2020-11-11,12296,+,+
