Data,Saida_Estimada,Saida,Erro
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,4,0
2020-03-18,5,0
2020-03-19,6,0
2020-03-20,6,0
2020-03-21,10,0
2020-03-22,10,0
2020-03-23,10,0
2020-03-24,10,5
2020-03-25,17,-1
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,16,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,3
2020-04-01,20,0
2020-04-02,20,3
2020-04-03,24,1
2020-04-04,26,1
2020-04-05,28,4
2020-04-06,35,-3
2020-04-07,32,4
2020-04-08,38,-2
2020-04-09,36,3
2020-04-10,41,1
2020-04-11,44,-2
2020-04-12,43,1
2020-04-13,46,-2
2020-04-14,45,0
2020-04-15,46,0
2020-04-16,47,1
2020-04-17,50,3
2020-04-18,56,15
2020-04-19,80,3
2020-04-20,90,-4
2020-04-21,89,3
2020-04-22,97,20
2020-04-23,130,-6
2020-04-24,130,14
2020-04-25,156,-3
2020-04-26,160,-1
2020-04-27,165,32
2020-04-28,218,62
2020-04-29,323,14
2020-04-30,370,77
2020-05-01,506,11
2020-05-02,560,41
2020-05-03,653,77
2020-05-04,805,-33
2020-05-05,810,88
2020-05-06,976,22
2020-05-07,1067,147
2020-05-08,1339,99
2020-05-09,1573,15
2020-05-10,1694,77
2020-05-11,1896,-96
2020-05-12,1859,173
2020-05-13,2185,83
2020-05-14,2429,65
2020-05-15,2657,211
2020-05-16,3105,30
2020-05-17,3333,10
2020-05-18,3520,46
2020-05-19,3756,211
2020-05-20,4245,32
2020-05-21,4523,211
2020-05-22,5056,-134
2020-05-23,5132,-1
2020-05-24,5355,-41
2020-05-25,5532,-84
2020-05-26,5648,87
2020-05-27,6009,-97
2020-05-28,6143,13
2020-05-29,6422,40
2020-05-30,6763,42
2020-05-31,7131,-132
2020-06-01,7266,-33
2020-06-02,7523,32
2020-06-03,7892,97
2020-06-04,8386,-186
2020-06-05,8505,72
2020-06-06,8964,8
2020-06-07,9378,-88
2020-06-08,9670,57
2020-06-09,10171,-45
2020-06-10,10564,51
2020-06-11,11104,-11104
2020-06-12,11488,+
2020-06-13,11872,+
2020-06-14,12266,+
2020-06-15,12675,+
2020-06-16,13100,+
2020-06-17,13544,+
2020-06-18,14008,+
2020-06-19,14493,+
2020-06-20,14999,+
2020-06-21,15527,+
2020-06-22,16080,+
2020-06-23,16657,+
2020-06-24,17260,+
2020-06-25,17890,+
2020-06-26,18548,+
