Saida,Saida_Estimada,Erro
1,1,0,
1,1,0,
4,1,3,
5,5,0,
6,5,1,
6,6,0,
10,6,4,
10,12,-2,
10,10,0,
15,10,5,
16,17,-1,
16,16,0,
16,16,0,
16,16,0,
16,16,0,
16,16,0,
19,16,3,
20,20,0,
23,20,3,
25,25,0,
27,26,1,
32,28,4,
32,35,-3,
36,32,4,
36,38,-2,
39,36,3,
42,41,1,
42,44,-2,
44,42,2,
44,46,-2,
45,45,0,
46,46,0,
48,47,1,
53,50,3,
71,56,15,
83,81,2,
86,90,-4,
92,89,3,
117,97,20,
124,132,-8,
144,130,14,
153,157,-4,
159,161,-2,
197,165,32,
280,220,60,
337,328,9,
447,373,74,
517,512,5,
601,564,37,
730,657,73,
772,812,-40,
898,811,87,
998,982,16,
1214,1071,143,
1438,1351,87,
1588,1584,4,
1771,1700,71,
1800,1904,-104,
2032,1857,175,
2268,2196,72,
2494,2440,54,
2868,2666,202,
3135,3123,12,
3343,3343,0,
3566,3526,40,
3967,3762,205,
4277,4262,15,
4734,4534,200,
4922,5075,-153,
5131,5133,-2,
5314,5357,-43,
5448,5531,-83,
5735,5644,91,
0,5970,0,
0,6304,0,
0,6649,0,
0,7009,0,
0,7384,0,
0,7776,0,
0,8185,0,
0,8613,0,
0,9060,0,
0,9528,0,
0,9451,0,
0,9494,0,
0,9599,0,
0,9736,0,
0,9894,0,
0,10066,0,
0,10249,0,
