Data,Saida_Estimada,Saida,Erro
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,4,4
2020-03-18,0,5,5
2020-03-19,0,6,6
2020-03-20,0,6,6
2020-03-21,0,10,10
2020-03-22,0,10,10
2020-03-23,0,10,10
2020-03-24,0,15,15
2020-03-25,0,16,16
2020-03-26,0,16,16
2020-03-27,0,16,16
2020-03-28,0,16,16
2020-03-29,0,16,16
2020-03-30,0,16,16
2020-03-31,0,19,19
2020-04-01,0,20,20
2020-04-02,0,23,23
2020-04-03,0,25,25
2020-04-04,0,27,27
2020-04-05,0,32,32
2020-04-06,0,32,32
2020-04-07,0,36,36
2020-04-08,0,36,36
2020-04-09,0,39,39
2020-04-10,0,42,42
2020-04-11,0,42,42
2020-04-12,0,44,44
2020-04-13,0,44,44
2020-04-14,0,45,45
2020-04-15,0,46,46
2020-04-16,0,48,48
2020-04-17,0,53,53
2020-04-18,0,71,71
2020-04-19,0,83,83
2020-04-20,0,86,86
2020-04-21,0,92,92
2020-04-22,0,117,117
2020-04-23,0,124,124
2020-04-24,0,144,144
2020-04-25,+,153,153
2020-04-26,+,159,159
2020-04-27,+,197,197
2020-04-28,+,280,280
2020-04-29,+,337,337
2020-04-30,+,447,447
2020-05-01,+,517,517
2020-05-02,+,601,601
2020-05-03,+,730,730
2020-05-04,+,772,772
2020-05-05,+,898,898
2020-05-06,+,998,998
2020-05-07,+,1214,1214
2020-05-08,+,1438,1438
2020-05-09,+,1588,1588
2020-05-10,+,1771,1771
2020-05-11,+,1800,1800
2020-05-12,+,2032,2032
2020-05-13,+,2268,2268
2020-05-14,+,2494,2494
2020-05-15,+,2868,2868
2020-05-16,+,3135,3135
2020-05-17,+,3343,3343
2020-05-18,+,3566,3566
2020-05-19,+,3967,3967
2020-05-20,+,4277,4277
2020-05-21,+,4734,4734
2020-05-22,+,4922,4922
2020-05-23,+,5131,5131
2020-05-24,+,5314,5314
2020-05-25,+,5448,5448
2020-05-26,+,5735,5735
2020-05-27,+,5912,5912
2020-05-28,+,6156,6156
2020-05-29,+,6462,6462
2020-05-30,+,6805,6805
2020-05-31,+,6999,6999
2020-06-01,+,7233,7233
2020-06-02,+,7555,7555
2020-06-03,+,7989,7989
2020-06-04,+,8200,8200
2020-06-05,+,8577,8577
2020-06-06,+,8972,8972
2020-06-07,+,9290,9290
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
