Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,3,0,-3
2020-03-06,1,0,-1
2020-03-07,1,0,-1
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,2,0,-2
2020-03-11,1,0,-1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,2,4,2
2020-03-18,6,5,-1
2020-03-19,6,6,0
2020-03-20,8,6,-2
2020-03-21,8,10,2
2020-03-22,13,10,-3
2020-03-23,14,10,-4
2020-03-24,15,15,0
2020-03-25,22,16,-6
2020-03-26,23,16,-7
2020-03-27,28,16,-12
2020-03-28,24,16,-8
2020-03-29,26,16,-10
2020-03-30,27,16,-11
2020-03-31,28,19,-9
2020-04-01,32,20,-12
2020-04-02,36,23,-13
2020-04-03,40,25,-15
2020-04-04,43,27,-16
2020-04-05,46,32,-14
2020-04-06,53,32,-21
2020-04-07,52,36,-16
2020-04-08,58,36,-22
2020-04-09,58,39,-19
2020-04-10,61,42,-19
2020-04-11,66,42,-24
2020-04-12,66,44,-22
2020-04-13,70,44,-26
2020-04-14,68,45,-23
2020-04-15,69,46,-23
2020-04-16,73,48,-25
2020-04-17,74,53,-21
2020-04-18,81,71,-10
2020-04-19,105,83,-22
2020-04-20,127,86,-41
2020-04-21,128,92,-36
2020-04-22,136,117,-19
2020-04-23,172,124,-48
2020-04-24,184,144,-40
2020-04-25,211,153,-58
2020-04-26,225,159,-66
2020-04-27,235,197,-38
2020-04-28,285,280,-5
2020-04-29,400,337,-63
2020-04-30,485,447,-38
2020-05-01,641,517,-124
2020-05-02,742,601,-141
2020-05-03,865,730,-135
2020-05-04,1045,772,-273
2020-05-05,1114,898,-216
2020-05-06,1287,998,-289
2020-05-07,1435,1214,-221
2020-05-08,1732,1438,-294
2020-05-09,2057,1588,-469
2020-05-10,2279,1771,-508
2020-05-11,2545,1800,-745
2020-05-12,2598,2032,-566
2020-05-13,2912,2268,-644
2020-05-14,3253,2494,-759
2020-05-15,3579,2868,-711
2020-05-16,4104,3135,-969
2020-05-17,4501,3343,-1158
2020-05-18,4807,3566,-1241
2020-05-19,5127,3967,-1160
2020-05-20,5685,4277,-1408
2020-05-21,6144,4734,-1410
2020-05-22,6788,4922,-1866
2020-05-23,7088,5131,-1957
2020-05-24,7386,5314,-2072
2020-05-25,7655,5448,-2207
2020-05-26,7851,5735,-2116
2020-05-27,8250,5912,-2338
2020-05-28,8518,6156,-2362
2020-05-29,8863,6462,-2401
2020-05-30,9298,6805,-2493
2020-05-31,9788,6999,-2789
2020-06-01,10087,7233,-2854
2020-06-02,10416,7555,-2861
2020-06-03,10872,7989,-2883
2020-06-04,11489,8200,-3289
2020-06-05,16169,+,+
2020-06-06,22810,+,+
2020-06-07,32187,+,+
2020-06-08,45430,+,+
2020-06-09,64131,+,+
2020-06-10,90542,+,+
2020-06-11,127840,+,+
2020-06-12,180513,+,+
2020-06-13,254900,+,+
2020-06-14,359952,+,+
2020-06-15,508310,+,+
2020-06-16,717825,+,+
2020-06-17,1.01371e+06,+,+
2020-06-18,1.43156e+06,+,+
2020-06-19,2.02167e+06,+,+
