Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,12,1,-11
2020-03-17,-5,4,9
2020-03-18,5,5,0
2020-03-19,0,6,6
2020-03-20,4,6,2
2020-03-21,9,10,1
2020-03-22,12,10,-2
2020-03-23,10,10,0
2020-03-24,49,15,-34
2020-03-25,15,16,1
2020-03-26,25,16,-9
2020-03-27,8,16,8
2020-03-28,18,16,-2
2020-03-29,40,16,-24
2020-03-30,21,16,-5
2020-03-31,2,19,17
2020-04-01,20,20,0
2020-04-02,20,23,3
2020-04-03,24,25,1
2020-04-04,26,27,1
2020-04-05,39,32,-7
2020-04-06,39,32,-7
2020-04-07,25,36,11
2020-04-08,33,36,3
2020-04-09,40,39,-1
2020-04-10,35,42,7
2020-04-11,42,42,0
2020-04-12,57,44,-13
2020-04-13,55,44,-11
2020-04-14,45,45,0
2020-04-15,101,46,-55
2020-04-16,43,48,5
2020-04-17,79,53,-26
2020-04-18,86,71,-15
2020-04-19,121,83,-38
2020-04-20,125,86,-39
2020-04-21,143,92,-51
2020-04-22,137,117,-20
2020-04-23,177,124,-53
2020-04-24,172,144,-28
2020-04-25,199,153,-46
2020-04-26,186,159,-27
2020-04-27,207,197,-10
2020-04-28,252,280,28
2020-04-29,355,337,-18
2020-04-30,405,447,42
2020-05-01,542,517,-25
2020-05-02,607,601,-6
2020-05-03,675,730,55
2020-05-04,833,772,-61
2020-05-05,856,898,42
2020-05-06,1002,998,-4
2020-05-07,1100,1214,114
2020-05-08,1369,1438,69
2020-05-09,1645,1588,-57
2020-05-10,1701,1771,70
2020-05-11,1916,1800,-116
2020-05-12,1904,2032,128
2020-05-13,2222,2268,46
2020-05-14,2465,2494,29
2020-05-15,2692,2868,176
2020-05-16,3149,3135,-14
2020-05-17,3358,3343,-15
2020-05-18,3551,3566,15
2020-05-19,3786,3967,181
2020-05-20,4302,4277,-25
2020-05-21,4530,4734,204
2020-05-22,5109,4922,-187
2020-05-23,5157,5131,-26
2020-05-24,5373,5314,-59
2020-05-25,5550,5448,-102
2020-05-26,5679,5735,56
2020-05-27,6014,5912,-102
2020-05-28,6175,6156,-19
2020-05-29,6435,6462,27
2020-05-30,6834,6805,-29
2020-05-31,6678,+,+
2020-06-01,6607,+,+
2020-06-02,6571,+,+
2020-06-03,6552,+,+
2020-06-04,6541,+,+
2020-06-05,6532,+,+
2020-06-06,6524,+,+
2020-06-07,6517,+,+
2020-06-08,6509,+,+
2020-06-09,6502,+,+
2020-06-10,6494,+,+
2020-06-11,6486,+,+
2020-06-12,6477,+,+
2020-06-13,6469,+,+
2020-06-14,6459,+,+
