Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,3
2020-03-18,5,0
2020-03-19,5,1
2020-03-20,6,0
2020-03-21,6,4
2020-03-22,12,-2
2020-03-23,10,0
2020-03-24,10,5
2020-03-25,18,-2
2020-03-26,16,0
2020-03-27,16,0
2020-03-28,16,0
2020-03-29,16,0
2020-03-30,16,0
2020-03-31,16,3
2020-04-01,21,-1
2020-04-02,20,3
2020-04-03,25,0
2020-04-04,26,1
2020-04-05,28,4
2020-04-06,35,-3
2020-04-07,32,4
2020-04-08,38,-2
2020-04-09,36,3
2020-04-10,41,1
2020-04-11,44,-2
2020-04-12,42,2
2020-04-13,45,-1
2020-04-14,44,1
2020-04-15,45,1
2020-04-16,46,2
2020-04-17,49,4
2020-04-18,56,15
2020-04-19,83,+
2020-04-20,91,-5
2020-04-21,88,4
2020-04-22,96,21
2020-04-23,134,-10
2020-04-24,129,15
2020-04-25,158,-5
2020-04-26,159,+
2020-04-27,164,33
2020-04-28,223,57
2020-04-29,336,1
2020-04-30,376,71
2020-05-01,521,-4
2020-05-02,566,35
2020-05-03,659,71
2020-05-04,819,-47
2020-05-05,804,94
2020-05-06,986,12
2020-05-07,1070,144
2020-05-08,1363,75
2020-05-09,1593,-5
2020-05-10,1696,75
2020-05-11,1902,-102
2020-05-12,1831,201
2020-05-13,2197,71
2020-05-14,2437,57
2020-05-15,2658,210
2020-05-16,3131,4
2020-05-17,3330,13
2020-05-18,3501,65
2020-05-19,3735,232
2020-05-20,4255,22
2020-05-21,4508,226
2020-05-22,5064,-142
2020-05-23,5078,53
2020-05-24,5302,12
2020-05-25,5469,-21
2020-05-26,5572,163
2020-05-27,5961,-49
2020-05-28,6067,89
2020-05-29,6357,105
2020-05-30,6705,100
2020-05-31,7075,-76
2020-06-01,7173,60
2020-06-02,7435,120
2020-06-03,7816,173
2020-06-04,8326,-126
2020-06-05,8393,184
2020-06-06,8881,91
2020-06-07,9290,+
2020-06-08,9560,167
2020-06-09,10078,48
2020-06-10,10455,160
2020-06-11,11006,50
2020-06-12,11419,115
2020-06-13,11924,942
2020-06-14,13822,146
2020-06-15,14781,894
2020-06-16,16894,-584
2020-06-17,16835,-28
2020-06-18,17246,92
2020-06-19,17803,5
2020-06-20,18236,213
2020-06-21,18993,-8
2020-06-22,19464,-80
2020-06-23,19777,106
2020-06-24,20344,9
2020-06-25,20798,283
2020-06-26,21700,208
2020-06-27,22597,722
2020-06-28,24398,23
2020-06-29,25306,-489
2020-06-30,25245,166
2020-07-01,25972,-57
2020-07-02,26421,191
2020-07-03,27248,938
2020-07-04,29405,356
2020-07-05,30991,-774
2020-07-06,30721,-3
2020-07-07,31255,385
2020-07-08,32457,33
2020-07-09,33266,150
2020-07-10,34248,465
2020-07-11,35796,250
2020-07-12,37162,469
2020-07-13,38922,-701
2020-07-14,38867,300
2020-07-15,40052,87
2020-07-16,41047,179
2020-07-17,42217,-329
2020-07-18,42606,466
2020-07-19,44139,1104
2020-07-20,46968,-909
2020-07-21,46906,204
2020-07-22,48118,22
2020-07-23,49141,256
2020-07-24,50555,577
2020-07-25,52613,-349
2020-07-26,53360,-757
2020-07-27,53184,428
2020-07-28,54637,372
2020-07-29,56296,-82
2020-07-30,57384,300
2020-07-31,59037,-324
2020-08-01,59786,-62
2020-08-02,60792,-757
2020-08-03,60649,-170
2020-08-04,61183,-114
2020-08-05,61872,114
2020-08-06,63008,-164
2020-08-07,63834,-106
2020-08-08,64741,-470
2020-08-09,65065,-372
2020-08-10,65411,-437
2020-08-11,65602,-65602
2020-08-12,66413,+
2020-08-13,67369,+
2020-08-14,68426,+
2020-08-15,69555,+
2020-08-16,70739,+
2020-08-17,71967,+
2020-08-18,73233,+
2020-08-19,74531,+
2020-08-20,75860,+
2020-08-21,77217,+
2020-08-22,78603,+
2020-08-23,80017,+
2020-08-24,81458,+
2020-08-25,82927,+
2020-08-26,84425,+
