Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,1,3,2
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,4,2
2020-04-29,3,4,1
2020-04-30,3,6,3
2020-05-01,5,6,1
2020-05-02,4,8,4
2020-05-03,6,11,5
2020-05-04,9,11,2
2020-05-05,9,14,5
2020-05-06,11,16,5
2020-05-07,14,16,2
2020-05-08,13,17,4
2020-05-09,15,19,4
2020-05-10,17,20,3
2020-05-11,17,22,5
2020-05-12,19,22,3
2020-05-13,19,30,11
2020-05-14,27,35,8
2020-05-15,32,35,3
2020-05-16,32,36,4
2020-05-17,33,36,3
2020-05-18,33,42,9
2020-05-19,39,48,9
2020-05-20,44,49,5
2020-05-21,45,54,9
2020-05-22,49,55,6
2020-05-23,51,65,14
2020-05-24,61,67,6
2020-05-25,62,68,6
2020-05-26,63,68,5
2020-05-27,63,79,16
2020-05-28,74,80,6
2020-05-29,75,87,12
2020-05-30,81,94,13
2020-05-31,88,96,8
2020-06-01,90,100,10
2020-06-02,93,100,7
2020-06-03,94,100,6
2020-06-04,94,105,11
2020-06-05,98,113,15
2020-06-06,106,115,9
2020-06-07,108,117,9
2020-06-08,108,+,+
2020-06-09,108,+,+
2020-06-10,108,+,+
2020-06-11,108,+,+
2020-06-12,109,+,+
2020-06-13,109,+,+
2020-06-14,109,+,+
2020-06-15,109,+,+
2020-06-16,109,+,+
2020-06-17,110,+,+
2020-06-18,110,+,+
2020-06-19,110,+,+
2020-06-20,110,+,+
2020-06-21,110,+,+
2020-06-22,110,+,+
