Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-2,0,2
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,1,0,-1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,-1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,3,3,0
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,4,3,-1
2020-04-28,2,4,2
2020-04-29,2,4,2
2020-04-30,3,6,3
2020-05-01,4,6,2
2020-05-02,5,8,3
2020-05-03,6,11,5
2020-05-04,9,11,2
2020-05-05,10,14,4
2020-05-06,12,16,4
2020-05-07,16,16,0
2020-05-08,15,17,2
2020-05-09,18,19,1
2020-05-10,19,20,1
2020-05-11,18,22,4
2020-05-12,21,22,1
2020-05-13,22,30,8
2020-05-14,28,35,7
2020-05-15,33,35,2
2020-05-16,36,36,+
2020-05-17,37,36,-1
2020-05-18,35,42,7
2020-05-19,42,48,6
2020-05-20,46,49,3
2020-05-21,50,54,4
2020-05-22,50,55,5
2020-05-23,58,65,7
2020-05-24,64,67,3
2020-05-25,66,68,2
2020-05-26,69,68,-1
2020-05-27,69,79,10
2020-05-28,77,80,3
2020-05-29,81,87,6
2020-05-30,88,94,6
2020-05-31,94,96,2
2020-06-01,97,100,3
2020-06-02,99,100,1
2020-06-03,104,100,-4
2020-06-04,101,105,4
2020-06-05,132,+,+
2020-06-06,126,+,+
2020-06-07,132,+,+
2020-06-08,135,+,+
2020-06-09,138,+,+
2020-06-10,142,+,+
2020-06-11,145,+,+
2020-06-12,149,+,+
2020-06-13,152,+,+
2020-06-14,156,+,+
2020-06-15,160,+,+
2020-06-16,164,+,+
2020-06-17,167,+,+
2020-06-18,171,+,+
2020-06-19,176,+,+
