Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,3,9,6
2020-04-18,9,10,1
2020-04-19,10,10,0
2020-04-20,10,10,0
2020-04-21,10,11,1
2020-04-22,11,12,1
2020-04-23,12,13,1
2020-04-24,13,14,1
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,15,1
2020-04-28,15,16,1
2020-04-29,16,18,2
2020-04-30,18,18,0
2020-05-01,18,22,4
2020-05-02,23,22,-1
2020-05-03,22,22,0
2020-05-04,22,22,0
2020-05-05,22,24,2
2020-05-06,24,28,4
2020-05-07,29,31,2
2020-05-08,32,35,3
2020-05-09,36,40,4
2020-05-10,41,41,+
2020-05-11,42,41,-1
2020-05-12,42,45,3
2020-05-13,46,49,3
2020-05-14,51,55,4
2020-05-15,57,58,1
2020-05-16,60,63,3
2020-05-17,65,63,-2
2020-05-18,65,64,-1
2020-05-19,66,64,-2
2020-05-20,66,71,5
2020-05-21,74,74,+
2020-05-22,76,77,1
2020-05-23,79,82,3
2020-05-24,85,82,-3
2020-05-25,84,82,-2
2020-05-26,84,101,17
2020-05-27,106,107,1
2020-05-28,111,113,2
2020-05-29,117,118,1
2020-05-30,122,123,1
2020-05-31,127,123,-4
2020-06-01,126,123,-3
2020-06-02,130.344,127,-3.34384
2020-06-03,134.976,149,14.0244
2020-06-04,139.787,155,15.2132
2020-06-05,144.771,160,15.229
2020-06-06,149.933,161,11.0668
2020-06-07,155.279,162,6.72051
2020-06-08,160.816,163,2.18361
2020-06-09,166.551,163,-3.55073
2020-06-10,172.49,178,5.51046
2020-06-11,178.64,184,5.35989
2020-06-12,185.01,184,-1.01
2020-06-13,191.607,185,-6.60702
2020-06-14,198.439,186,-12.4393
2020-06-15,205.515,186,-19.5152
2020-06-16,212.843,199,-13.8433
2020-06-17,220.433,+,-220.433
