Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,3,1
2020-04-17,2,9,7
2020-04-18,7,10,3
2020-04-19,9,10,1
2020-04-20,10,10,0
2020-04-21,10,11,1
2020-04-22,11,12,1
2020-04-23,12,13,1
2020-04-24,13,14,1
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,15,1
2020-04-28,15,16,1
2020-04-29,16,18,2
2020-04-30,17,18,1
2020-05-01,18,22,4
2020-05-02,21,22,1
2020-05-03,22,22,0
2020-05-04,22,22,0
2020-05-05,22,24,2
2020-05-06,24,28,4
2020-05-07,27,31,4
2020-05-08,30,35,5
2020-05-09,34,40,6
2020-05-10,39,41,2
2020-05-11,41,41,+
2020-05-12,41,45,4
2020-05-13,45,49,4
2020-05-14,49,55,6
2020-05-15,54,58,4
2020-05-16,58,63,5
2020-05-17,63,63,+
2020-05-18,64,64,+
2020-05-19,65,64,-1
2020-05-20,65,71,6
2020-05-21,70,74,4
2020-05-22,74,77,3
2020-05-23,78,82,4
2020-05-24,82,82,+
2020-05-25,83,82,-1
2020-05-26,83,101,18
2020-05-27,98,107,9
2020-05-28,107,113,6
2020-05-29,114,118,4
2020-05-30,119,123,4
2020-05-31,124,123,-1
2020-06-01,125,123,-2
2020-06-02,125,127,2
2020-06-03,128,149,21
2020-06-04,146,155,9
2020-06-05,157,160,3
2020-06-06,162,161,-1
2020-06-07,164,162,-2
2020-06-08,165,163,-2
2020-06-09,166,163,-3
2020-06-10,166,178,12
2020-06-11,178,184,6
2020-06-12,186,184,-2
2020-06-13,188,185,-3
2020-06-14,189,186,-3
2020-06-15,190,186,-4
2020-06-16,190,199,9
2020-06-17,200,208,8
2020-06-18,210,214,4
2020-06-19,217,214,-3
2020-06-20,218,215,-3
2020-06-21,219,215,-4
2020-06-22,220,215,-5
2020-06-23,220,219,-1
2020-06-24,223,236,13
2020-06-25,237,239,2
2020-06-26,243,228,-15
2020-06-27,247.65,243,-4.65034
2020-06-28,252.243,243,-9.24272
2020-06-29,256.957,242,-14.9572
2020-06-30,261.75,247,-14.7505
2020-07-01,266.636,251,-15.6355
2020-07-02,271.611,251,-20.6112
2020-07-03,276.68,258,-18.6798
2020-07-04,281.843,259,-22.843
2020-07-05,287.103,260,-27.1025
2020-07-06,292.46,260,-32.4602
2020-07-07,297.918,262,-35.9179
2020-07-08,303.477,265,-38.4774
2020-07-09,309.141,307,-2.14067
2020-07-10,314.91,277,-37.9096
2020-07-11,320.786,282,-38.7862
2020-07-12,326.772,1.9812e-321,-326.772
