Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,1
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,1
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,3
2020-04-04,5,0
2020-04-05,5,5
2020-04-06,10,+
2020-04-07,10,1
2020-04-08,11,4
2020-04-09,15,2
2020-04-10,17,1
2020-04-11,18,3
2020-04-12,21,3
2020-04-13,24,+
2020-04-14,24,2
2020-04-15,26,2
2020-04-16,28,1
2020-04-17,29,1
2020-04-18,30,1
2020-04-19,31,1
2020-04-20,32,3
2020-04-21,36,-1
2020-04-22,36,1
2020-04-23,38,1
2020-04-24,40,2
2020-04-25,43,-1
2020-04-26,43,-1
2020-04-27,43,+
2020-04-28,44,+
2020-04-29,45,-1
2020-04-30,45,1
2020-05-01,47,1
2020-05-02,49,3
2020-05-03,53,-1
2020-05-04,53,-1
2020-05-05,53,2
2020-05-06,56,3
2020-05-07,60,3
2020-05-08,64,-1
2020-05-09,64,+
2020-05-10,65,+
2020-05-11,66,3
2020-05-12,70,3
2020-05-13,75,-2
2020-05-14,75,3
2020-05-15,80,-1
2020-05-16,81,+
2020-05-17,83,+
2020-05-18,85,+
2020-05-19,87,4
2020-05-20,93,1
2020-05-21,96,2
2020-05-22,100,+
2020-05-23,102,1
2020-05-24,106,-1
2020-05-25,108,1
2020-05-26,112,9
2020-05-27,124,2
2020-05-28,129,2
2020-05-29,134,+
2020-05-30,137,-1
2020-05-31,140,3
2020-06-01,147,-1
2020-06-02,150,-2
2020-06-03,152,+
2020-06-04,156,+
2020-06-05,160,-1
2020-06-06,163,3
2020-06-07,170,1
2020-06-08,176,-5
2020-06-09,176,3
2020-06-10,184,+
2020-06-11,189,-3
2020-06-12,191,+
2020-06-13,196,-3
2020-06-14,198,-3
2020-06-15,200,-1
2020-06-16,204,8
2020-06-17,218,-2
2020-06-18,222,-222
2020-06-19,227,+
2020-06-20,233,+
2020-06-21,240,+
2020-06-22,246,+
2020-06-23,253,+
2020-06-24,260,+
2020-06-25,267,+
2020-06-26,274,+
2020-06-27,281,+
2020-06-28,289,+
2020-06-29,297,+
2020-06-30,305,+
2020-07-01,313,+
2020-07-02,322,+
2020-07-03,330,+
