Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,2,1,-1
2020-03-31,2,2,0
2020-04-01,3,2,-1
2020-04-02,3,2,-1
2020-04-03,3,5,2
2020-04-04,6,5,-1
2020-04-05,6,10,4
2020-04-06,11,10,-1
2020-04-07,11,11,+
2020-04-08,12,15,3
2020-04-09,16,17,1
2020-04-10,18,18,+
2020-04-11,19,21,2
2020-04-12,22,24,2
2020-04-13,25,24,-1
2020-04-14,25,26,1
2020-04-15,27,28,1
2020-04-16,29,29,+
2020-04-17,30,30,+
2020-04-18,31,31,+
2020-04-19,32,32,+
2020-04-20,34,35,1
2020-04-21,36,35,-1
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,45,44,-1
2020-04-30,45,46,1
2020-05-01,48,48,+
2020-05-02,49,52,3
2020-05-03,54,52,-2
2020-05-04,54,52,-2
2020-05-05,53,55,2
2020-05-06,57,59,2
2020-05-07,61,63,2
2020-05-08,65,63,-2
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,67,69,2
2020-05-12,71,73,2
2020-05-13,75,73,-2
2020-05-14,75,78,3
2020-05-15,80,79,-1
2020-05-16,81,81,+
2020-05-17,83,83,+
2020-05-18,85,85,+
2020-05-19,87,91,4
2020-05-20,93,94,1
2020-05-21,97,98,1
2020-05-22,101,100,-1
2020-05-23,103,103,+
2020-05-24,106,105,-1
2020-05-25,108,109,1
2020-05-26,112,121,9
2020-05-27,124,126,2
2020-05-28,130,131,1
2020-05-29,135,134,-1
2020-05-30,138,136,-2
2020-05-31,140,143,3
2020-06-01,147,146,-1
2020-06-02,150,148,-2
2020-06-03,152,152,+
2020-06-04,156,156,+
2020-06-05,157,+,+
2020-06-06,158,+,+
2020-06-07,159,+,+
2020-06-08,160,+,+
2020-06-09,161,+,+
2020-06-10,162,+,+
2020-06-11,163,+,+
2020-06-12,164,+,+
2020-06-13,166,+,+
2020-06-14,167,+,+
2020-06-15,168,+,+
2020-06-16,170,+,+
2020-06-17,171,+,+
2020-06-18,172,+,+
2020-06-19,174,+,+
