Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,5,5,0
2020-04-05,5,10,5
2020-04-06,10,10,+
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,16,17,1
2020-04-10,18,18,+
2020-04-11,19,21,2
2020-04-12,22,24,2
2020-04-13,25,24,-1
2020-04-14,25,26,1
2020-04-15,27,28,1
2020-04-16,29,29,+
2020-04-17,30,30,+
2020-04-18,31,31,+
2020-04-19,32,32,+
2020-04-20,34,35,1
2020-04-21,36,35,-1
2020-04-22,36,37,1
2020-04-23,39,39,+
2020-04-24,41,42,1
2020-04-25,44,42,-2
2020-04-26,44,42,-2
2020-04-27,44,43,-1
2020-04-28,45,44,-1
2020-04-29,46,44,-2
2020-04-30,46,46,+
2020-05-01,48,48,+
2020-05-02,50,52,2
2020-05-03,54,52,-2
2020-05-04,54,52,-2
2020-05-05,54,55,1
2020-05-06,58,59,1
2020-05-07,62,63,1
2020-05-08,66,63,-3
2020-05-09,66,64,-2
2020-05-10,67,65,-2
2020-05-11,68,69,1
2020-05-12,72,73,1
2020-05-13,76,73,-3
2020-05-14,76,78,2
2020-05-15,82,79,-3
2020-05-16,83,81,-2
2020-05-17,85,83,-2
2020-05-18,87,85,-2
2020-05-19,89,91,2
2020-05-20,95,94,-1
2020-05-21,99,98,-1
2020-05-22,103,100,-3
2020-05-23,105,103,-2
2020-05-24,108,105,-3
2020-05-25,110,109,-1
2020-05-26,114,121,7
2020-05-27,127,126,-1
2020-05-28,132,131,-1
2020-05-29,137,134,-3
2020-05-30,141,136,-5
2020-05-31,143,143,+
2020-06-01,150,146,-4
2020-06-02,153,148,-5
2020-06-03,155,152,-3
2020-06-04,159,156,-3
2020-06-05,164,+,+
2020-06-06,171,+,+
2020-06-07,179,+,+
2020-06-08,187,+,+
2020-06-09,196,+,+
2020-06-10,205,+,+
2020-06-11,214,+,+
2020-06-12,224,+,+
2020-06-13,234,+,+
2020-06-14,245,+,+
2020-06-15,257,+,+
2020-06-16,269,+,+
2020-06-17,281,+,+
2020-06-18,295,+,+
2020-06-19,309,+,+
