Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,0,2,2
2020-04-02,0,2,2
2020-04-03,0,5,5
2020-04-04,0,5,5
2020-04-05,0,10,10
2020-04-06,0,10,10
2020-04-07,0,11,11
2020-04-08,0,15,15
2020-04-09,0,17,17
2020-04-10,0,18,18
2020-04-11,0,21,21
2020-04-12,0,24,24
2020-04-13,0,24,24
2020-04-14,0,26,26
2020-04-15,0,28,28
2020-04-16,0,29,29
2020-04-17,0,30,30
2020-04-18,0,31,31
2020-04-19,0,32,32
2020-04-20,0,35,35
2020-04-21,0,35,35
2020-04-22,0,37,37
2020-04-23,+,39,39
2020-04-24,+,42,42
2020-04-25,+,42,42
2020-04-26,+,42,42
2020-04-27,+,43,43
2020-04-28,+,44,44
2020-04-29,+,44,44
2020-04-30,+,46,46
2020-05-01,+,48,48
2020-05-02,+,52,52
2020-05-03,+,52,52
2020-05-04,+,52,52
2020-05-05,+,55,55
2020-05-06,+,59,59
2020-05-07,+,63,63
2020-05-08,+,63,63
2020-05-09,+,64,64
2020-05-10,+,65,65
2020-05-11,+,69,69
2020-05-12,+,73,73
2020-05-13,+,73,73
2020-05-14,+,78,78
2020-05-15,+,79,79
2020-05-16,+,81,81
2020-05-17,+,83,83
2020-05-18,+,85,85
2020-05-19,+,91,91
2020-05-20,+,94,94
2020-05-21,+,98,98
2020-05-22,+,100,100
2020-05-23,+,103,103
2020-05-24,+,105,105
2020-05-25,+,109,109
2020-05-26,+,121,121
2020-05-27,+,126,126
2020-05-28,+,131,131
2020-05-29,+,134,134
2020-05-30,+,136,136
2020-05-31,+,143,143
2020-06-01,+,146,146
2020-06-02,+,148,148
2020-06-03,+,152,152
2020-06-04,+,156,156
2020-06-05,+,159,159
2020-06-06,+,166,166
2020-06-07,+,171,171
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
