Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,1
2020-04-03,0,3
2020-04-04,1,0
2020-04-05,2,-1
2020-04-06,1,-1
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,1
2020-04-11,0,2
2020-04-12,1,-1
2020-04-13,1,4
2020-04-14,2,1
2020-04-15,4,-3
2020-04-16,2,2
2020-04-17,2,1
2020-04-18,3,+
2020-04-19,3,-1
2020-04-20,2,1
2020-04-21,2,-1
2020-04-22,2,-2
2020-04-23,+,8
2020-04-24,3,-3
2020-04-25,4,1
2020-04-26,2,2
2020-04-27,4,2
2020-04-28,4,3
2020-04-29,6,6
2020-04-30,9,-2
2020-05-01,9,4
2020-05-02,9,-3
2020-05-03,9,3
2020-05-04,8,+
2020-05-05,10,1
2020-05-06,9,3
2020-05-07,11,-1
2020-05-08,11,-1
2020-05-09,10,-3
2020-05-10,8,1
2020-05-11,7,8
2020-05-12,11,5
2020-05-13,15,6
2020-05-14,18,-2
2020-05-15,18,-7
2020-05-16,13,-2
2020-05-17,11,3
2020-05-18,12,5
2020-05-19,15,8
2020-05-20,19,-3
2020-05-21,19,3
2020-05-22,18,16
2020-05-23,27,-7
2020-05-24,27,2
2020-05-25,24,-5
2020-05-26,24,-2
2020-05-27,20,4
2020-05-28,22,5
2020-05-29,25,-3
2020-05-30,24,-1
2020-05-31,22,-1
2020-06-01,22,-12
2020-06-02,15,35
2020-06-03,28,6
2020-06-04,42,-3
2020-06-05,36,7
2020-06-06,40,-14
2020-06-07,34,-8
2020-06-08,26,13
2020-06-09,32,1
2020-06-10,36,-4
2020-06-11,32,-6
2020-06-12,29,-29
2020-06-13,27,+
2020-06-14,28,+
2020-06-15,28,+
2020-06-16,28,+
2020-06-17,28,+
2020-06-18,29,+
2020-06-19,29,+
2020-06-20,29,+
2020-06-21,29,+
2020-06-22,29,+
2020-06-23,30,+
2020-06-24,30,+
2020-06-25,30,+
2020-06-26,30,+
2020-06-27,30,+
