Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,3,3
2020-03-31,2,4,2
2020-04-01,3,4,1
2020-04-02,3,4,1
2020-04-03,3,4,1
2020-04-04,3,4,1
2020-04-05,3,4,1
2020-04-06,3,4,1
2020-04-07,3,4,1
2020-04-08,3,5,2
2020-04-09,4,6,2
2020-04-10,5,7,2
2020-04-11,6,7,1
2020-04-12,6,7,1
2020-04-13,6,8,2
2020-04-14,7,8,1
2020-04-15,7,8,1
2020-04-16,7,8,1
2020-04-17,7,8,1
2020-04-18,7,9,2
2020-04-19,8,10,2
2020-04-20,9,12,3
2020-04-21,11,14,3
2020-04-22,13,15,2
2020-04-23,14,15,1
2020-04-24,14,16,2
2020-04-25,15,17,2
2020-04-26,15,18,3
2020-04-27,16,20,4
2020-04-28,18,21,3
2020-04-29,19,24,5
2020-04-30,22,24,2
2020-05-01,22,24,2
2020-05-02,22,26,4
2020-05-03,24,28,4
2020-05-04,26,28,2
2020-05-05,26,29,3
2020-05-06,27,30,3
2020-05-07,28,35,7
2020-05-08,33,37,4
2020-05-09,35,38,3
2020-05-10,36,42,6
2020-05-11,40,45,5
2020-05-12,43,49,6
2020-05-13,47,57,10
2020-05-14,55,60,5
2020-05-15,58,60,2
2020-05-16,58,65,7
2020-05-17,63,72,9
2020-05-18,69,80,11
2020-05-19,77,85,8
2020-05-20,82,87,5
2020-05-21,84,91,7
2020-05-22,88,93,5
2020-05-23,90,99,9
2020-05-24,96,107,11
2020-05-25,104,110,6
2020-05-26,107,119,12
2020-05-27,116,134,18
2020-05-28,130,138,8
2020-05-29,134,146,12
2020-05-30,142,157,15
2020-05-31,153,161,8
2020-06-01,157,168,11
2020-06-02,164,180,16
2020-06-03,176,192,16
2020-06-04,187,202,15
2020-06-05,197,217,20
2020-06-06,212,224,12
2020-06-07,219,239,20
2020-06-08,217,+,+
2020-06-09,215,+,+
2020-06-10,214,+,+
2020-06-11,212,+,+
2020-06-12,211,+,+
2020-06-13,209,+,+
2020-06-14,208,+,+
2020-06-15,207,+,+
2020-06-16,205,+,+
2020-06-17,204,+,+
2020-06-18,203,+,+
2020-06-19,201,+,+
2020-06-20,200,+,+
2020-06-21,199,+,+
2020-06-22,197,+,+
