Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
3,1,2,
4,3,1,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
6,5,1,
7,6,1,
7,7,0,
7,7,0,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
9,8,1,
10,9,1,
12,10,2,
14,12,2,
15,14,1,
15,15,0,
16,15,1,
17,16,1,
18,17,1,
20,18,2,
21,21,0,
24,22,2,
24,25,-1,
24,25,-1,
26,25,1,
28,27,1,
28,29,-1,
29,29,0,
30,30,0,
35,31,4,
37,36,1,
38,39,-1,
42,40,2,
45,44,1,
49,47,2,
57,51,6,
60,60,0,
60,63,-3,
65,63,2,
72,68,4,
80,75,5,
85,84,1,
87,89,-2,
91,91,0,
93,96,-3,
99,98,1,
107,104,3,
110,112,-2,
119,116,3,
0,122,0,
0,129,0,
0,136,0,
0,144,0,
0,152,0,
0,161,0,
0,170,0,
0,180,0,
0,190,0,
0,201,0,
0,211,0,
0,222,0,
0,234,0,
0,246,0,
0,259,0,
0,273,0,
0,288,0,
