Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,-3,1,4
2020-03-30,-1,3,4
2020-03-31,1,4,3
2020-04-01,3,4,1
2020-04-02,1,4,3
2020-04-03,0,4,4
2020-04-04,0,4,4
2020-04-05,3,4,1
2020-04-06,2,4,2
2020-04-07,2,4,2
2020-04-08,2,5,3
2020-04-09,4,6,2
2020-04-10,2,7,5
2020-04-11,4,7,3
2020-04-12,4,7,3
2020-04-13,4,8,4
2020-04-14,5,8,3
2020-04-15,5,8,3
2020-04-16,4,8,4
2020-04-17,4,8,4
2020-04-18,3,9,6
2020-04-19,6,10,4
2020-04-20,5,12,7
2020-04-21,5,14,9
2020-04-22,6,15,9
2020-04-23,4,15,11
2020-04-24,4,16,12
2020-04-25,5,17,12
2020-04-26,3,18,15
2020-04-27,4,20,16
2020-04-28,6,21,15
2020-04-29,7,24,17
2020-04-30,8,24,16
2020-05-01,10,24,14
2020-05-02,11,26,15
2020-05-03,9,28,19
2020-05-04,13,28,15
2020-05-05,12,29,17
2020-05-06,13,30,17
2020-05-07,12,35,23
2020-05-08,20,37,17
2020-05-09,20,38,18
2020-05-10,18,42,24
2020-05-11,24,45,21
2020-05-12,25,49,24
2020-05-13,28,57,29
2020-05-14,31,60,29
2020-05-15,37,60,23
2020-05-16,36,65,29
2020-05-17,37,72,35
2020-05-18,44,80,36
2020-05-19,50,85,35
2020-05-20,52,87,35
2020-05-21,50,91,41
2020-05-22,58,93,35
2020-05-23,58,99,41
2020-05-24,61,107,46
2020-05-25,65,110,45
2020-05-26,70,119,49
2020-05-27,77,134,57
2020-05-28,88,138,50
2020-05-29,88,146,58
2020-05-30,96,157,61
2020-05-31,102,161,59
2020-06-01,104,168,64
2020-06-02,108,180,72
2020-06-03,120,192,72
2020-06-04,123,202,79
2020-06-05,135,217,82
2020-06-06,147,224,77
2020-06-07,145,239,94
2020-06-08,97,+,+
2020-06-09,58,+,+
2020-06-10,37,+,+
2020-06-11,31,+,+
2020-06-12,34,+,+
2020-06-13,41,+,+
2020-06-14,46,+,+
2020-06-15,50,+,+
2020-06-16,51,+,+
2020-06-17,51,+,+
2020-06-18,50,+,+
2020-06-19,49,+,+
2020-06-20,49,+,+
2020-06-21,49,+,+
2020-06-22,49,+,+
