Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,1
2020-03-29,1,0
2020-03-30,1,2
2020-03-31,3,1
2020-04-01,4,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,1
2020-04-09,5,1
2020-04-10,6,1
2020-04-11,7,0
2020-04-12,7,0
2020-04-13,7,1
2020-04-14,8,0
2020-04-15,8,0
2020-04-16,8,0
2020-04-17,8,0
2020-04-18,8,1
2020-04-19,9,1
2020-04-20,10,2
2020-04-21,12,2
2020-04-22,14,1
2020-04-23,15,0
2020-04-24,15,1
2020-04-25,16,1
2020-04-26,17,1
2020-04-27,18,2
2020-04-28,21,0
2020-04-29,22,2
2020-04-30,25,-1
2020-05-01,25,-1
2020-05-02,25,1
2020-05-03,27,1
2020-05-04,29,-1
2020-05-05,29,+
2020-05-06,30,+
2020-05-07,31,4
2020-05-08,37,+
2020-05-09,39,-1
2020-05-10,39,3
2020-05-11,44,1
2020-05-12,47,2
2020-05-13,51,6
2020-05-14,60,+
2020-05-15,63,-3
2020-05-16,62,3
2020-05-17,68,4
2020-05-18,76,4
2020-05-19,84,1
2020-05-20,89,-2
2020-05-21,91,+
2020-05-22,95,-2
2020-05-23,97,2
2020-05-24,104,3
2020-05-25,113,-3
2020-05-26,115,4
2020-05-27,125,9
2020-05-28,142,-4
2020-05-29,145,1
2020-05-30,154,3
2020-05-31,165,-4
2020-06-01,169,-1
2020-06-02,176,4
2020-06-03,190,2
2020-06-04,202,+
2020-06-05,212,5
2020-06-06,229,-5
2020-06-07,235,4
2020-06-08,247,+
2020-06-09,260,+
2020-06-10,274,+
2020-06-11,289,+
2020-06-12,304,+
2020-06-13,320,+
2020-06-14,338,+
2020-06-15,356,+
2020-06-16,375,+
2020-06-17,395,+
2020-06-18,416,+
2020-06-19,439,+
2020-06-20,462,+
2020-06-21,487,+
2020-06-22,514,+
