Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,3,3
2020-03-31,4,4
2020-04-01,4,4
2020-04-02,4,4
2020-04-03,4,4
2020-04-04,4,4
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,5,5
2020-04-09,6,6
2020-04-10,6,6
2020-04-11,6,7
2020-04-12,7,7
2020-04-13,7,7
2020-04-14,7,8
2020-04-15,8,8
2020-04-16,8,8
2020-04-17,8,8
2020-04-18,8,8
2020-04-19,8,9
2020-04-20,9,10
2020-04-21,10,12
2020-04-22,12,14
2020-04-23,14,15
2020-04-24,15,15
2020-04-25,15,16
2020-04-26,16,17
2020-04-27,17,18
2020-04-28,19,20
2020-04-29,21,21
2020-04-30,22,24
2020-05-01,25,24
2020-05-02,25,24
2020-05-03,25,26
2020-05-04,27,28
2020-05-05,29,28
2020-05-06,29,29
2020-05-07,30,30
2020-05-08,31,35
2020-05-09,36,37
2020-05-10,39,38
2020-05-11,40,42
2020-05-12,44,45
2020-05-13,47,49
2020-05-14,51,57
2020-05-15,60,60
2020-05-16,63,60
2020-05-17,63,65
2020-05-18,68,72
2020-05-19,76,80
2020-05-20,84,85
2020-05-21,89,87
2020-05-22,92,91
2020-05-23,96,93
2020-05-24,98,99
2020-05-25,104,107
2020-05-26,113,110
2020-05-27,116,119
2020-05-28,125,134
2020-05-29,141,138
2020-05-30,146,146
2020-05-31,154,157
2020-06-01,166,161
2020-06-02,170,168
2020-06-03,177,180
2020-06-04,190,192
2020-06-05,203,202
2020-06-06,213,217
2020-06-07,229,224
2020-06-08,237,239
2020-06-09,252,1.22383e-307
2020-06-10,265,+
2020-06-11,279,+
2020-06-12,294,+
2020-06-13,310,+
2020-06-14,326,+
2020-06-15,344,+
2020-06-16,363,+
2020-06-17,383,+
2020-06-18,404,+
2020-06-19,426,+
2020-06-20,449,+
2020-06-21,474,+
2020-06-22,501,+
2020-06-23,529,+
2020-06-24,558,+
