Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,0,3,3
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,0
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,20,21,1
2020-04-29,22,24,2
2020-04-30,25,24,-1
2020-05-01,25,24,-1
2020-05-02,25,26,1
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,37,37,+
2020-05-09,39,38,-1
2020-05-10,40,42,2
2020-05-11,44,45,1
2020-05-12,47,49,2
2020-05-13,52,57,5
2020-05-14,60,60,+
2020-05-15,64,60,-4
2020-05-16,64,65,1
2020-05-17,69,72,3
2020-05-18,76,80,4
2020-05-19,85,85,+
2020-05-20,90,87,-3
2020-05-21,93,91,-2
2020-05-22,97,93,-4
2020-05-23,99,99,+
2020-05-24,106,107,1
2020-05-25,114,110,-4
2020-05-26,117,119,2
2020-05-27,127,134,7
2020-05-28,143,138,-5
2020-05-29,153,+,+
2020-05-30,164,+,+
2020-05-31,176,+,+
2020-06-01,188,+,+
2020-06-02,202,+,+
2020-06-03,217,+,+
2020-06-04,233,+,+
2020-06-05,250,+,+
2020-06-06,268,+,+
2020-06-07,288,+,+
2020-06-08,311,+,+
2020-06-09,336,+,+
2020-06-10,362,+,+
2020-06-11,390,+,+
2020-06-12,421,+,+
2020-06-13,454,+,+
2020-06-14,489,+,+
2020-06-15,527,+,+
2020-06-16,568,+,+
2020-06-17,612,+,+
