Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,2,3,1
2020-03-31,4,4,0
2020-04-01,5,4,-1
2020-04-02,5,4,-1
2020-04-03,5,4,-1
2020-04-04,6,4,-2
2020-04-05,5,4,-1
2020-04-06,6,4,-2
2020-04-07,5,4,-1
2020-04-08,5,5,+
2020-04-09,6,6,+
2020-04-10,7,7,+
2020-04-11,8,7,-1
2020-04-12,8,7,-1
2020-04-13,9,8,-1
2020-04-14,9,8,-1
2020-04-15,9,8,-1
2020-04-16,9,8,-1
2020-04-17,9,8,-1
2020-04-18,9,9,+
2020-04-19,10,10,+
2020-04-20,12,12,+
2020-04-21,13,14,1
2020-04-22,15,15,+
2020-04-23,17,15,-2
2020-04-24,17,16,-1
2020-04-25,18,17,-1
2020-04-26,19,18,-1
2020-04-27,20,20,+
2020-04-28,22,21,-1
2020-04-29,23,24,1
2020-04-30,26,24,-2
2020-05-01,26,24,-2
2020-05-02,26,26,+
2020-05-03,28,28,+
2020-05-04,30,28,-2
2020-05-05,30,29,-1
2020-05-06,31,30,-1
2020-05-07,32,35,3
2020-05-08,37,37,+
2020-05-09,39,38,-1
2020-05-10,40,42,2
2020-05-11,45,45,+
2020-05-12,48,49,1
2020-05-13,52,57,5
2020-05-14,60,60,+
2020-05-15,63,60,-3
2020-05-16,63,65,2
2020-05-17,68,72,4
2020-05-18,76,80,4
2020-05-19,84,85,1
2020-05-20,89,87,-2
2020-05-21,91,91,+
2020-05-22,95,93,-2
2020-05-23,98,99,1
2020-05-24,104,107,3
2020-05-25,113,110,-3
2020-05-26,115,119,4
2020-05-27,125,134,9
2020-05-28,140,138,-2
2020-05-29,144,146,2
2020-05-30,153,157,4
2020-05-31,164,161,-3
2020-06-01,168,168,+
2020-06-02,175,180,5
2020-06-03,188,192,4
2020-06-04,200,202,2
2020-06-05,203,+,+
2020-06-06,207,+,+
2020-06-07,210,+,+
2020-06-08,214,+,+
2020-06-09,218,+,+
2020-06-10,222,+,+
2020-06-11,227,+,+
2020-06-12,231,+,+
2020-06-13,236,+,+
2020-06-14,241,+,+
2020-06-15,246,+,+
2020-06-16,251,+,+
2020-06-17,256,+,+
2020-06-18,262,+,+
2020-06-19,268,+,+
