Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
3,1,2,
4,3,1,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
4,4,0,
5,4,1,
6,5,1,
7,6,1,
7,7,0,
7,7,0,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
9,8,1,
10,9,1,
12,10,2,
14,12,2,
15,14,1,
15,15,0,
16,15,1,
17,17,0,
18,18,0,
20,19,1,
21,21,0,
24,22,2,
24,25,-1,
24,25,-1,
26,25,1,
28,27,1,
28,29,-1,
29,29,0,
30,30,0,
35,31,4,
37,37,0,
38,39,-1,
42,40,2,
45,44,1,
49,47,2,
57,52,5,
60,60,0,
60,63,-3,
65,63,2,
72,69,3,
80,76,4,
85,85,0,
87,90,-3,
91,92,-1,
93,96,-3,
99,98,1,
107,105,2,
110,113,-3,
0,120,0,
0,127,0,
0,135,0,
0,144,0,
0,153,0,
0,163,0,
0,173,0,
0,184,0,
0,196,0,
0,208,0,
0,222,0,
0,236,0,
0,251,0,
0,267,0,
0,284,0,
0,302,0,
0,321,0,
