Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,1,-1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,1,3,2
2020-04-08,2,3,1
2020-04-09,5,5,0
2020-04-10,8,5,-3
2020-04-11,7,7,0
2020-04-12,7,9,2
2020-04-13,9,10,1
2020-04-14,11,10,-1
2020-04-15,12,11,-1
2020-04-16,11,13,2
2020-04-17,13,15,2
2020-04-18,16,15,-1
2020-04-19,10,16,6
2020-04-20,20,19,-1
2020-04-21,21,21,0
2020-04-22,23,25,2
2020-04-23,26,30,4
2020-04-24,31,32,1
2020-04-25,32,41,9
2020-04-26,44,45,1
2020-04-27,45,53,8
2020-04-28,56,58,2
2020-04-29,62,63,1
2020-04-30,65,71,6
2020-05-01,74,77,3
2020-05-02,81,89,8
2020-05-03,96,98,2
2020-05-04,103,105,2
2020-05-05,110,111,1
2020-05-06,117,121,4
2020-05-07,130,141,11
2020-05-08,154,163,9
2020-05-09,178,189,11
2020-05-10,204,213,9
2020-05-11,230,237,7
2020-05-12,253,260,7
2020-05-13,274,278,4
2020-05-14,293,292,-1
2020-05-15,304,315,11
2020-05-16,331,420,89
2020-05-17,469,458,-11
2020-05-18,482,479,-3
2020-05-19,495,561,66
2020-05-20,601,664,63
2020-05-21,715,760,45
2020-05-22,808,855,47
2020-05-23,904,931,27
2020-05-24,970,1019,49
2020-05-25,1069,1065,-4
2020-05-26,1096,1126,30
2020-05-27,1161,1208,47
2020-05-28,1255,1258,3
2020-05-29,1292,1419,127
2020-05-30,1498,1524,26
2020-05-31,1582,1574,-8
2020-06-01,1611,1659,48
2020-06-02,1709,1706,-3
2020-06-03,1741,1791,50
2020-06-04,1842,1942,100
2020-06-05,1901,+,+
2020-06-06,1926,+,+
2020-06-07,1938,+,+
2020-06-08,1945,+,+
2020-06-09,1950,+,+
2020-06-10,1954,+,+
2020-06-11,1958,+,+
2020-06-12,1962,+,+
2020-06-13,1966,+,+
2020-06-14,1970,+,+
2020-06-15,1973,+,+
2020-06-16,1977,+,+
2020-06-17,1981,+,+
2020-06-18,1985,+,+
2020-06-19,1989,+,+
