Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1
2020-03-31,2,2
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,5,5
2020-04-10,5,5
2020-04-11,7,7
2020-04-12,9,9
2020-04-13,10,10
2020-04-14,10,10
2020-04-15,11,11
2020-04-16,13,13
2020-04-17,13,13
2020-04-18,0,15
2020-04-19,0,15
2020-04-20,0,16
2020-04-21,0,19
2020-04-22,0,21
2020-04-23,0,25
2020-04-24,0,30
2020-04-25,0,32
2020-04-26,0,41
2020-04-27,0,45
2020-04-28,0,53
2020-04-29,0,58
2020-04-30,0,63
2020-05-01,0,71
2020-05-02,0,77
2020-05-03,0,89
2020-05-04,0,98
2020-05-05,0,105
2020-05-06,0,111
2020-05-07,0,121
2020-05-08,0,141
2020-05-09,0,163
2020-05-10,+,189
2020-05-11,+,213
2020-05-12,+,237
2020-05-13,+,260
2020-05-14,+,278
2020-05-15,+,292
2020-05-16,+,315
2020-05-17,+,420
2020-05-18,+,458
2020-05-19,+,479
2020-05-20,+,561
2020-05-21,+,664
2020-05-22,+,760
2020-05-23,+,855
2020-05-24,+,931
2020-05-25,+,1019
2020-05-26,+,1065
2020-05-27,+,1126
2020-05-28,+,1208
2020-05-29,+,1258
2020-05-30,+,1419
2020-05-31,+,1524
2020-06-01,+,1574
2020-06-02,+,1659
2020-06-03,+,1706
2020-06-04,+,1791
2020-06-05,+,1942
2020-06-06,+,2056
2020-06-07,+,2166
2020-06-08,+,2239
2020-06-09,+,2.64983e+180
2020-06-10,1574,+
2020-06-11,1574,+
2020-06-12,1574,+
2020-06-13,1574,+
2020-06-14,1574,+
2020-06-15,1574,+
2020-06-16,1574,+
2020-06-17,1574,+
2020-06-18,1574,+
2020-06-19,1574,+
2020-06-20,1574,+
2020-06-21,1574,+
2020-06-22,1574,+
2020-06-23,1574,+
2020-06-24,1574,+
