Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,-15,1,16
2020-02-29,-31,2,33
2020-03-01,-30,2,32
2020-03-02,-47,2,49
2020-03-03,-30,2,32
2020-03-04,18,3,-15
2020-03-05,3,6,3
2020-03-06,171,10,-161
2020-03-07,225,13,-212
2020-03-08,112,16,-96
2020-03-09,33,16,-17
2020-03-10,16,19,3
2020-03-11,69,30,-39
2020-03-12,80,42,-38
2020-03-13,27,56,29
2020-03-14,58,65,7
2020-03-15,34,136,102
2020-03-16,108,152,44
2020-03-17,91,164,73
2020-03-18,153,240,87
2020-03-19,249,286,37
2020-03-20,264,396,132
2020-03-21,378,459,81
2020-03-22,443,631,188
2020-03-23,622,745,123
2020-03-24,740,810,70
2020-03-25,857,862,5
2020-03-26,928,1052,124
2020-03-27,1125,1223,98
2020-03-28,1352,1406,54
2020-03-29,1575,1451,-124
2020-03-30,1672,1517,-155
2020-03-31,1790,2339,549
2020-04-01,2693,2981,288
2020-04-02,3376,3506,130
2020-04-03,3987,4048,61
2020-04-04,4600,4466,-134
2020-04-05,5034,4620,-414
2020-04-06,5194,4866,-328
2020-04-07,5449,5682,233
2020-04-08,6231,6708,477
2020-04-09,7247,7480,233
2020-04-10,8131,8216,85
2020-04-11,8895,8419,-476
2020-04-12,9106,8755,-351
2020-04-13,9455,8895,-560
2020-04-14,9617,9371,-246
2020-04-15,10029,11043,1014
2020-04-16,11716,11568,-148
2020-04-17,12360,12841,481
2020-04-18,13666,13894,228
2020-04-19,14759,14267,-492
2020-04-20,15114,14580,-534
2020-04-21,15637,15385,-252
2020-04-22,16275,15914,-361
2020-04-23,16742,16740,-2
2020-04-24,17715,17826,111
2020-04-25,18859,20004,1145
2020-04-26,21121,20715,-406
2020-04-27,21843,21696,-147
2020-04-28,22879,24041,1162
2020-04-29,25232,26158,926
2020-04-30,27397,28698,1301
2020-05-01,30151,30374,223
2020-05-02,31974,31174,-800
2020-05-03,32689,31772,-917
2020-05-04,33310,32187,-1123
2020-05-05,33758,34053,295
2020-05-06,35629,37853,2224
2020-05-07,39526,39928,402
2020-05-08,41781,41830,49
2020-05-09,43706,44411,705
2020-05-10,46436,45444,-992
2020-05-11,47460,46131,-1329
2020-05-12,48355,47719,-636
2020-05-13,49822,51097,1275
2020-05-14,53281,54286,1005
2020-05-15,56676,58378,1702
2020-05-16,60925,61183,258
2020-05-17,63855,62345,-1510
2020-05-18,65062,63066,-1996
2020-05-19,65794,65995,201
2020-05-20,68786,69859,1073
2020-05-21,72717,73739,1022
2020-05-22,76895,76871,-24
2020-05-23,80131,80558,427
2020-05-24,83977,82161,-1816
2020-05-25,85625,83625,-2000
2020-05-26,87179,86017,-1162
2020-05-27,89580,89483,-97
2020-05-28,93147,95865,2718
2020-05-29,99858,101556,1698
2020-05-30,104004,+,+
2020-05-31,108311,+,+
2020-06-01,112784,+,+
2020-06-02,117429,+,+
2020-06-03,122254,+,+
2020-06-04,127264,+,+
2020-06-05,132468,+,+
2020-06-06,137872,+,+
2020-06-07,143484,+,+
2020-06-08,149313,+,+
2020-06-09,154244,+,+
2020-06-10,159365,+,+
2020-06-11,164684,+,+
2020-06-12,170207,+,+
2020-06-13,175943,+,+
2020-06-14,181901,+,+
2020-06-15,188088,+,+
2020-06-16,194514,+,+
2020-06-17,201187,+,+
2020-06-18,208118,+,+
