Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,20,10
2020-03-12,33,9
2020-03-13,45,11
2020-03-14,60,5
2020-03-15,68,68
2020-03-16,157,-5
2020-03-17,158,6
2020-03-18,170,70
2020-03-19,264,22
2020-03-20,303,93
2020-03-21,431,28
2020-03-22,483,148
2020-03-23,687,58
2020-03-24,787,23
2020-03-25,841,21
2020-03-26,890,162
2020-03-27,1120,103
2020-03-28,1289,117
2020-03-29,1478,-27
2020-03-30,1488,29
2020-03-31,1560,779
2020-04-01,2595,386
2020-04-02,3201,305
2020-04-03,3704,344
2020-04-04,4260,206
2020-04-05,4653,-33
2020-04-06,4740,126
2020-04-07,5015,667
2020-04-08,5995,713
2020-04-09,7094,386
2020-04-10,7812,404
2020-04-11,8552,-133
2020-04-12,8618,137
2020-04-13,8995,-100
2020-04-14,9086,285
2020-04-15,9658,1385
2020-04-16,11674,-106
2020-04-17,11907,934
2020-04-18,13398,496
2020-04-19,14412,-145
2020-04-20,14613,-33
2020-04-21,14915,470
2020-04-22,15863,51
2020-04-23,16329,411
2020-04-24,17248,578
2020-04-25,18421,1583
2020-04-26,20923,-208
2020-04-27,21261,435
2020-04-28,22330,1711
2020-04-29,25074,1084
2020-04-30,27168,1530
2020-05-01,29864,510
2020-05-02,31342,-168
2020-05-03,31926,-154
2020-05-04,32481,-294
2020-05-05,32855,1198
2020-05-06,35135,2718
2020-05-07,39509,419
2020-05-08,41167,663
2020-05-09,43056,1355
2020-05-10,45861,-417
2020-05-11,46505,-374
2020-05-12,47113,606
2020-05-13,48965,2132
2020-05-14,52872,1414
2020-05-15,56067,2311
2020-05-16,60467,716
2020-05-17,62983,-638
2020-05-18,63734,-668
2020-05-19,64351,1644
2020-05-20,67911,1948
2020-05-21,72088,1651
2020-05-22,76040,831
2020-05-23,79030,1528
2020-05-24,82927,-766
2020-05-25,84010,-385
2020-05-26,85463,554
2020-05-27,88140,1343
2020-05-28,91949,3916
2020-05-29,99207,2349
2020-05-30,104816,2326
2020-05-31,110472,-774
2020-06-01,112276,-980
2020-06-02,113650,4645
2020-06-03,122190,1293
2020-06-04,126992,2208
2020-06-05,132947,1618
2020-06-06,138313,2236
2020-06-07,144564,-1491
2020-06-08,146223,-1630
2020-06-09,147506,2632
2020-06-10,154204,2112
2020-06-11,160656,1864
2020-06-12,166975,925
2020-06-13,172232,643
2020-06-14,177187,1015
2020-06-15,182699,-1239
2020-06-16,185470,4815
2020-06-17,195911,-4394
2020-06-18,195170,-2542
2020-06-19,196269,15389
2020-06-20,220336,-4543
2020-06-21,220631,-1446
2020-06-22,223886,-1913
2020-06-23,226564,2911
2020-06-24,235435,3387
2020-06-25,245429,3158
2020-06-26,255473,3035
2020-06-27,265608,-27
2020-06-28,272056,-319
2020-06-29,278078,-2933
2020-06-30,280824,556
2020-07-01,287909,2026
2020-07-02,297223,4956
2020-07-03,310648,54
2020-07-04,318342,-5812
2020-07-05,318444,1735
2020-07-06,327754,-4684
2020-07-07,329446,3262
2020-07-08,341024,341
2020-07-09,349574,141
2020-07-10,357988,1122
2020-07-11,367821,-931
2020-07-12,375312,-3315
2020-07-13,379806,-5199
2020-07-14,381805,4802
2020-07-15,396480,-3304
2020-07-16,401737,311
2020-07-17,411368,-3953
2020-07-18,415908,-3881
2020-07-19,420402,-5353
2020-07-20,423059,-6625
2020-07-21,424038,-1369
2020-07-22,431655,7791
2020-07-23,451493,514
2020-07-24,463165,-463165
2020-07-25,472654,+
2020-07-26,482177,+
2020-07-27,491874,+
2020-07-28,501786,+
2020-07-29,511926,+
2020-07-30,522303,+
2020-07-31,532922,+
2020-08-01,543790,+
2020-08-02,554911,+
2020-08-03,566293,+
2020-08-04,577941,+
2020-08-05,589862,+
2020-08-06,602061,+
2020-08-07,614546,+
2020-08-08,627322,+
