Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,10,3
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,30,12
2020-03-13,42,14
2020-03-14,57,8
2020-03-15,66,70
2020-03-16,137,15
2020-03-17,156,8
2020-03-18,169,71
2020-03-19,245,41
2020-03-20,293,103
2020-03-21,404,55
2020-03-22,472,159
2020-03-23,645,100
2020-03-24,765,45
2020-03-25,835,27
2020-03-26,889,163
2020-03-27,1080,143
2020-03-28,1258,148
2020-03-29,1447,4
2020-03-30,1499,18
2020-03-31,1567,772
2020-04-01,2384,597
2020-04-02,3056,450
2020-04-03,3605,443
2020-04-04,4165,301
2020-04-05,4603,17
2020-04-06,4774,92
2020-04-07,5025,657
2020-04-08,5844,864
2020-04-09,6896,584
2020-04-10,7707,509
2020-04-11,8470,-51
2020-04-12,8704,51
2020-04-13,9046,-151
2020-04-14,9199,172
2020-04-15,9677,1366
2020-04-16,11354,214
2020-04-17,11949,892
2020-04-18,13233,661
2020-04-19,14333,-66
2020-04-20,14749,-169
2020-04-21,15076,309
2020-04-22,15887,27
2020-04-23,16447,293
2020-04-24,17288,538
2020-04-25,18401,1603
2020-04-26,20606,109
2020-04-27,21407,289
2020-04-28,22411,1630
2020-04-29,24777,1381
2020-04-30,26978,1720
2020-05-01,29588,786
2020-05-02,31361,-187
2020-05-03,32228,-456
2020-05-04,32856,-669
2020-05-05,33294,759
2020-05-06,35161,2692
2020-05-07,39007,921
2020-05-08,41232,598
2020-05-09,43208,1203
2020-05-10,45849,-405
2020-05-11,46987,-856
2020-05-12,47714,5
2020-05-13,49317,1780
2020-05-14,52733,1553
2020-05-15,56042,2336
2020-05-16,60237,946
2020-05-17,63198,-853
2020-05-18,64474,-1408
2020-05-19,65239,756
2020-05-20,68173,1686
2020-05-21,72130,1609
2020-05-22,76145,726
2020-05-23,79420,1138
2020-05-24,83211,-1050
2020-05-25,84963,-1338
2020-05-26,86484,-467
2020-05-27,88919,564
2020-05-28,92458,3407
2020-05-29,98934,2622
2020-05-30,104855,2287
2020-05-31,110641,-943
2020-06-01,113421,-2125
2020-06-02,115117,3178
2020-06-03,122121,1362
2020-06-04,127571,1629
2020-06-05,133464,1101
2020-06-06,139033,1516
2020-06-07,145198,-2125
2020-06-08,147965,-3372
2020-06-09,149582,556
2020-06-10,155142,1174
2020-06-11,161508,1012
2020-06-12,167928,-28
2020-06-13,173533,-658
2020-06-14,178700,-498
2020-06-15,184198,-2738
2020-06-16,187662,2623
2020-06-17,196548,-5031
2020-06-18,198161,-5533
2020-06-19,199316,12342
2020-06-20,218214,-2421
2020-06-21,223157,-3972
2020-06-22,226700,-4727
2020-06-23,229613,-138
2020-06-24,237167,1655
2020-06-25,246759,-246759
2020-06-26,254086,+
2020-06-27,261655,+
2020-06-28,269478,+
2020-06-29,277563,+
2020-06-30,285919,+
2020-07-01,294555,+
2020-07-02,303481,+
2020-07-03,312707,+
2020-07-04,322241,+
2020-07-05,332096,+
2020-07-06,342281,+
2020-07-07,352807,+
2020-07-08,363687,+
2020-07-09,374931,+
2020-07-10,386552,+
