Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,31,11
2020-03-13,44,12
2020-03-14,58,7
2020-03-15,67,69
2020-03-16,145,7
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,252,34
2020-03-20,297,99
2020-03-21,415,44
2020-03-22,476,155
2020-03-23,662,83
2020-03-24,774,36
2020-03-25,836,26
2020-03-26,888,164
2020-03-27,1095,128
2020-03-28,1269,137
2020-03-29,1458,-7
2020-03-30,1492,25
2020-03-31,1562,777
2020-04-01,2471,510
2020-04-02,3114,392
2020-04-03,3642,406
2020-04-04,4200,266
2020-04-05,4618,2
2020-04-06,4753,113
2020-04-07,5013,669
2020-04-08,5900,808
2020-04-09,6971,509
2020-04-10,7741,475
2020-04-11,8493,-74
2020-04-12,8654,101
2020-04-13,9011,-116
2020-04-14,9137,234
2020-04-15,9655,1388
2020-04-16,11475,93
2020-04-17,11913,928
2020-04-18,13284,610
2020-04-19,14345,-78
2020-04-20,14669,-89
2020-04-21,14985,400
2020-04-22,15853,61
2020-04-23,16372,368
2020-04-24,17245,581
2020-04-25,18382,1622
2020-04-26,20712,3
2020-04-27,21313,383
2020-04-28,22343,1698
2020-04-29,24868,1290
2020-04-30,27020,1678
2020-05-01,29663,711
2020-05-02,31307,-133
2020-05-03,32051,-279
2020-05-04,32647,-460
2020-05-05,33057,996
2020-05-06,35098,2755
2020-05-07,39165,763
2020-05-08,41143,687
2020-05-09,43079,1332
2020-05-10,45786,-342
2020-05-11,46711,-580
2020-05-12,47386,333
2020-05-13,49093,2004
2020-05-14,52715,1571
2020-05-15,55970,2408
2020-05-16,60247,936
2020-05-17,63012,-667
2020-05-18,64061,-995
2020-05-19,64762,1233
2020-05-20,67960,1899
2020-05-21,72006,1733
2020-05-22,75988,883
2020-05-23,79135,1423
2020-05-24,82966,-805
2020-05-25,84429,-804
2020-05-26,85919,98
2020-05-27,88454,1029
2020-05-28,92103,3762
2020-05-29,98905,2651
2020-05-30,104683,2459
2020-05-31,110405,-707
2020-06-01,112762,-1466
2020-06-02,114318,3977
2020-06-03,121970,1513
2020-06-04,127134,2066
2020-06-05,133046,1519
2020-06-06,138519,2030
2020-06-07,144712,-1639
2020-06-08,146999,-2406
2020-06-09,148471,1667
2020-06-10,154511,1805
2020-06-11,160904,1616
2020-06-12,167271,629
2020-06-13,172719,156
2020-06-14,177787,415
2020-06-15,183283,-1823
2020-06-16,186445,3840
2020-06-17,195984,-4467
2020-06-18,196585,-3957
2020-06-19,197715,13943
2020-06-20,218802,-3009
2020-06-21,221744,-2559
2020-06-22,225159,-3186
2020-06-23,227966,1509
2020-06-24,236074,2748
2020-06-25,245824,2763
2020-06-26,255879,2629
2020-06-27,266071,-490
2020-06-28,273078,-1341
2020-06-29,279313,-4168
2020-06-30,282570,-1190
2020-07-01,289213,722
2020-07-02,298192,3987
2020-07-03,311076,-374
2020-07-04,319495,-6965
2020-07-05,320785,-606
2020-07-06,329141,-6071
2020-07-07,331691,1017
2020-07-08,342168,-803
2020-07-09,350964,-1249
2020-07-10,359503,-393
2020-07-11,369233,-369233
2020-07-12,378598,+
2020-07-13,388226,+
2020-07-14,398125,+
2020-07-15,408305,+
2020-07-16,418773,+
2020-07-17,429537,+
2020-07-18,440606,+
2020-07-19,451989,+
2020-07-20,463693,+
2020-07-21,475729,+
2020-07-22,488106,+
2020-07-23,500833,+
2020-07-24,513920,+
2020-07-25,527378,+
2020-07-26,541217,+
