Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,20,10
2020-03-12,33,9
2020-03-13,45,11
2020-03-14,60,5
2020-03-15,68,68
2020-03-16,156,-4
2020-03-17,158,6
2020-03-18,169,71
2020-03-19,263,23
2020-03-20,302,94
2020-03-21,430,29
2020-03-22,483,148
2020-03-23,685,60
2020-03-24,787,23
2020-03-25,840,22
2020-03-26,890,162
2020-03-27,1118,105
2020-03-28,1287,119
2020-03-29,1477,-26
2020-03-30,1487,30
2020-03-31,1560,779
2020-04-01,2589,392
2020-04-02,3196,310
2020-04-03,3700,348
2020-04-04,4256,210
2020-04-05,4650,-30
2020-04-06,4739,127
2020-04-07,5013,669
2020-04-08,5989,719
2020-04-09,7086,394
2020-04-10,7807,409
2020-04-11,8546,-127
2020-04-12,8617,138
2020-04-13,8993,-98
2020-04-14,9086,285
2020-04-15,9655,1388
2020-04-16,11661,-93
2020-04-17,11903,938
2020-04-18,13389,505
2020-04-19,14404,-137
2020-04-20,14611,-31
2020-04-21,14914,471
2020-04-22,15858,56
2020-04-23,16326,414
2020-04-24,17242,584
2020-04-25,18414,1590
2020-04-26,20908,-193
2020-04-27,21258,438
2020-04-28,22325,1716
2020-04-29,25058,1100
2020-04-30,27154,1544
2020-05-01,29846,528
2020-05-02,31331,-157
2020-05-03,31922,-150
2020-05-04,32479,-292
2020-05-05,32855,1198
2020-05-06,35123,2730
2020-05-07,39482,446
2020-05-08,41154,676
2020-05-09,43045,1366
2020-05-10,45844,-400
2020-05-11,46501,-370
2020-05-12,47112,607
2020-05-13,48957,2140
2020-05-14,52850,1436
2020-05-15,56046,2332
2020-05-16,60440,743
2020-05-17,62966,-621
2020-05-18,63730,-664
2020-05-19,64352,1643
2020-05-20,67894,1965
2020-05-21,72063,1676
2020-05-22,76015,856
2020-05-23,79012,1546
2020-05-24,82904,-743
2020-05-25,84005,-380
2020-05-26,85459,558
2020-05-27,88129,1354
2020-05-28,91929,3936
2020-05-29,99165,2391
2020-05-30,104780,2362
2020-05-31,110437,-739
2020-06-01,112266,-970
2020-06-02,113648,4647
2020-06-03,122144,1339
2020-06-04,126962,2238
2020-06-05,132914,1651
2020-06-06,138283,2266
2020-06-07,144529,-1456
2020-06-08,146216,-1623
2020-06-09,147507,2631
2020-06-10,154174,2142
2020-06-11,160621,1899
2020-06-12,166940,960
2020-06-13,172204,671
2020-06-14,177163,1039
2020-06-15,182673,-1213
2020-06-16,185461,4824
2020-06-17,195858,-4341
2020-06-18,195179,-2551
2020-06-19,196278,15380
2020-06-20,220202,-4409
2020-06-21,220618,-1433
2020-06-22,223880,-1907
2020-06-23,226563,2912
2020-06-24,235396,3426
2020-06-25,245376,3211
2020-06-26,255418,3090
2020-06-27,265552,29
2020-06-28,272024,-287
2020-06-29,278054,-2909
2020-06-30,280823,557
2020-07-01,287886,2049
2020-07-02,297181,4998
2020-07-03,310578,124
2020-07-04,318303,-5773
2020-07-05,318459,1720
2020-07-06,327723,-4653
2020-07-07,329454,3254
2020-07-08,340978,387
2020-07-09,349536,179
2020-07-10,357954,1156
2020-07-11,367779,-889
2020-07-12,375284,-3287
2020-07-13,379800,-5193
2020-07-14,381820,4787
2020-07-15,396420,-3244
2020-07-16,401722,326
2020-07-17,411335,-3920
2020-07-18,415904,-3877
2020-07-19,420404,-5355
2020-07-20,423074,-6640
2020-07-21,424067,-1398
2020-07-22,431645,7801
2020-07-23,451399,-451399
2020-07-24,459820,+
2020-07-25,467994,+
2020-07-26,476246,+
2020-07-27,484664,+
2020-07-28,493270,+
2020-07-29,502075,+
2020-07-30,511084,+
2020-07-31,520303,+
2020-08-01,529737,+
2020-08-02,539390,+
2020-08-03,549267,+
2020-08-04,559375,+
2020-08-05,569718,+
2020-08-06,580301,+
2020-08-07,591131,+
