Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,32,10
2020-03-13,44,12
2020-03-14,58,7
2020-03-15,67,69
2020-03-16,147,5
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,254,32
2020-03-20,298,98
2020-03-21,418,41
2020-03-22,477,154
2020-03-23,666,79
2020-03-24,775,35
2020-03-25,836,26
2020-03-26,887,165
2020-03-27,1098,125
2020-03-28,1271,135
2020-03-29,1460,-9
2020-03-30,1489,28
2020-03-31,1559,780
2020-04-01,2491,490
2020-04-02,3126,380
2020-04-03,3649,399
2020-04-04,4205,261
2020-04-05,4618,2
2020-04-06,4744,122
2020-04-07,5006,676
2020-04-08,5909,799
2020-04-09,6984,496
2020-04-10,7743,473
2020-04-11,8492,-73
2020-04-12,8635,120
2020-04-13,8995,-100
2020-04-14,9115,256
2020-04-15,9642,1401
2020-04-16,11496,72
2020-04-17,11895,946
2020-04-18,13287,607
2020-04-19,14338,-71
2020-04-20,14638,-58
2020-04-21,14951,434
2020-04-22,15833,81
2020-04-23,16341,399
2020-04-24,17221,605
2020-04-25,18363,1641
2020-04-26,20722,-7
2020-04-27,21274,422
2020-04-28,22309,1732
2020-04-29,24872,1286
2020-04-30,27010,1688
2020-05-01,29658,716
2020-05-02,31269,-95
2020-05-03,31983,-211
2020-05-04,32570,-383
2020-05-05,32973,1080
2020-05-06,35055,2798
2020-05-07,39174,754
2020-05-08,41090,740
2020-05-09,43014,1397
2020-05-10,45736,-292
2020-05-11,46607,-476
2020-05-12,47268,451
2020-05-13,49001,2096
2020-05-14,52670,1616
2020-05-15,55910,2468
2020-05-16,60203,980
2020-05-17,62918,-573
2020-05-18,63910,-844
2020-05-19,64595,1400
2020-05-20,67855,2004
2020-05-21,71920,1819
2020-05-22,75891,980
2020-05-23,79005,1553
2020-05-24,82842,-681
2020-05-25,84232,-607
2020-05-26,85713,304
2020-05-27,88271,1212
2020-05-28,91945,3920
2020-05-29,98823,2733
2020-05-30,104561,2581
2020-05-31,110262,-564
2020-06-01,112514,-1218
2020-06-02,114033,4262
2020-06-03,121840,1643
2020-06-04,126929,2271
2020-06-05,132841,1724
2020-06-06,138286,2263
2020-06-07,144481,-1408
2020-06-08,146648,-2055
2020-06-09,148083,2055
2020-06-10,154237,2079
2020-06-11,160632,1888
2020-06-12,166981,919
2020-06-13,172386,489
2020-06-14,177426,776
2020-06-15,182917,-1457
2020-06-16,186002,4283
2020-06-17,195696,-4179
2020-06-18,196046,-3418
2020-06-19,197168,14490
2020-06-20,218780,-2987
2020-06-21,221225,-2040
2020-06-22,224606,-2633
2020-06-23,227385,2090
2020-06-24,235624,3198
2020-06-25,245406,3181
2020-06-26,255444,3064
2020-06-27,265611,-30
2020-06-28,272504,-767
2020-06-29,278691,-3546
2020-06-30,281848,-468
2020-07-01,288564,1371
2020-07-02,297593,4586
2020-07-03,310559,143
2020-07-04,318831,-6301
2020-07-05,319899,280
2020-07-06,328421,-5351
2020-07-07,330808,1900
2020-07-08,341475,-110
2020-07-09,350212,-497
2020-07-10,358716,394
2020-07-11,368451,-1561
2020-07-12,376216,-4219
2020-07-13,381120,-6513
2020-07-14,383490,3117
2020-07-15,396890,-3714
2020-07-16,402958,-402958
2020-07-17,412656,+
2020-07-18,422638,+
2020-07-19,432884,+
2020-07-20,443395,+
2020-07-21,454178,+
2020-07-22,465241,+
2020-07-23,476590,+
2020-07-24,488234,+
2020-07-25,500179,+
2020-07-26,512433,+
2020-07-27,525005,+
2020-07-28,537903,+
2020-07-29,551134,+
2020-07-30,564709,+
2020-07-31,578635,+
