Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,16,0
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,20,10
2020-03-12,33,9
2020-03-13,46,10
2020-03-14,60,5
2020-03-15,68,68
2020-03-16,158,-6
2020-03-17,158,6
2020-03-18,169,71
2020-03-19,265,21
2020-03-20,303,93
2020-03-21,433,26
2020-03-22,483,148
2020-03-23,689,56
2020-03-24,788,22
2020-03-25,841,21
2020-03-26,890,162
2020-03-27,1122,101
2020-03-28,1290,116
2020-03-29,1479,-28
2020-03-30,1486,31
2020-03-31,1559,780
2020-04-01,2606,375
2020-04-02,3208,298
2020-04-03,3709,339
2020-04-04,4264,202
2020-04-05,4654,-34
2020-04-06,4736,130
2020-04-07,5012,670
2020-04-08,6001,707
2020-04-09,7102,378
2020-04-10,7815,401
2020-04-11,8553,-134
2020-04-12,8610,145
2020-04-13,8989,-94
2020-04-14,9076,295
2020-04-15,9654,1389
2020-04-16,11687,-119
2020-04-17,11899,942
2020-04-18,13402,492
2020-04-19,14411,-144
2020-04-20,14599,-19
2020-04-21,14900,485
2020-04-22,15856,58
2020-04-23,16316,424
2020-04-24,17238,588
2020-04-25,18415,1589
2020-04-26,20933,-218
2020-04-27,21245,451
2020-04-28,22317,1724
2020-04-29,25082,1076
2020-04-30,27169,1529
2020-05-01,29868,506
2020-05-02,31329,-155
2020-05-03,31896,-124
2020-05-04,32447,-260
2020-05-05,32817,1236
2020-05-06,35120,2733
2020-05-07,39522,406
2020-05-08,41147,683
2020-05-09,43031,1380
2020-05-10,45843,-399
2020-05-11,46459,-328
2020-05-12,47060,659
2020-05-13,48926,2171
2020-05-14,52860,1426
2020-05-15,56047,2331
2020-05-16,60457,726
2020-05-17,62946,-601
2020-05-18,63667,-601
2020-05-19,64276,1719
2020-05-20,67870,1989
2020-05-21,72058,1681
2020-05-22,76004,867
2020-05-23,78977,1581
2020-05-24,82878,-717
2020-05-25,83923,-298
2020-05-26,85371,646
2020-05-27,88062,1421
2020-05-28,91884,3981
2020-05-29,99185,2371
2020-05-30,104773,2369
2020-05-31,110419,-721
2020-06-01,112167,-871
2020-06-02,113522,4773
2020-06-03,122146,1337
2020-06-04,126910,2290
2020-06-05,132866,1699
2020-06-06,138218,2331
2020-06-07,144472,-1399
2020-06-08,146067,-1474
2020-06-09,147330,2808
2020-06-10,154091,2225
2020-06-11,160545,1975
2020-06-12,166855,1045
2020-06-13,172090,785
2020-06-14,177032,1170
2020-06-15,182542,-1082
2020-06-16,185273,5012
2020-06-17,195798,-4281
2020-06-18,194923,-2295
2020-06-19,196018,15640
2020-06-20,220372,-4579
2020-06-21,220400,-1215
2020-06-22,223638,-1665
2020-06-23,226302,3173
2020-06-24,235244,3578
2020-06-25,245257,3330
2020-06-26,255296,3212
2020-06-27,265419,162
2020-06-28,271807,-70
2020-06-29,277805,-2660
2020-06-30,280497,883
2020-07-01,287624,2311
2020-07-02,296966,5213
2020-07-03,310439,263
2020-07-04,318056,-5526
2020-07-05,318037,2142
2020-07-06,327439,-4369
2020-07-07,329043,3665
2020-07-08,340726,639
2020-07-09,349246,469
2020-07-10,357644,1466
2020-07-11,367482,-592
2020-07-12,374934,-2937
2020-07-13,379373,-4766
2020-07-14,381326,5281
2020-07-15,396148,-2972
2020-07-16,401300,748
2020-07-17,410959,-3544
2020-07-18,415430,-3403
2020-07-19,419905,-4856
2020-07-20,422529,-6095
2020-07-21,423478,-423478
2020-07-22,432097,+
2020-07-23,441322,+
2020-07-24,450864,+
2020-07-25,460648,+
2020-07-26,470656,+
2020-07-27,480886,+
2020-07-28,491342,+
2020-07-29,502029,+
2020-07-30,512951,+
2020-07-31,524114,+
2020-08-01,535522,+
2020-08-02,547182,+
2020-08-03,559098,+
2020-08-04,571277,+
2020-08-05,583724,+
