Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,-14,1,15
2020-02-29,-30,2,32
2020-03-01,-29,2,31
2020-03-02,-45,2,47
2020-03-03,-29,2,31
2020-03-04,17,3,-14
2020-03-05,3,6,3
2020-03-06,164,10,-154
2020-03-07,215,13,-202
2020-03-08,108,16,-92
2020-03-09,32,16,-16
2020-03-10,16,19,3
2020-03-11,67,30,-37
2020-03-12,78,42,-36
2020-03-13,27,56,29
2020-03-14,58,65,7
2020-03-15,35,136,101
2020-03-16,109,152,43
2020-03-17,94,164,70
2020-03-18,154,240,86
2020-03-19,249,286,37
2020-03-20,265,396,131
2020-03-21,379,459,80
2020-03-22,445,631,186
2020-03-23,624,745,121
2020-03-24,742,810,68
2020-03-25,857,862,5
2020-03-26,927,1052,125
2020-03-27,1124,1223,99
2020-03-28,1349,1406,57
2020-03-29,1571,1451,-120
2020-03-30,1665,1517,-148
2020-03-31,1781,2339,558
2020-04-01,2683,2981,298
2020-04-02,3365,3506,141
2020-04-03,3974,4048,74
2020-04-04,4585,4466,-119
2020-04-05,5019,4620,-399
2020-04-06,5179,4866,-313
2020-04-07,5435,5682,247
2020-04-08,6219,6708,489
2020-04-09,7238,7480,242
2020-04-10,8119,8216,97
2020-04-11,8884,8419,-465
2020-04-12,9095,8755,-340
2020-04-13,9444,8895,-549
2020-04-14,9605,9371,-234
2020-04-15,10021,11043,1022
2020-04-16,11711,11568,-143
2020-04-17,12351,12841,490
2020-04-18,13658,13894,236
2020-04-19,14752,14267,-485
2020-04-20,15108,14580,-528
2020-04-21,15623,15385,-238
2020-04-22,16270,15914,-356
2020-04-23,16741,16740,-1
2020-04-24,17710,17826,116
2020-04-25,18854,20004,1150
2020-04-26,21117,20715,-402
2020-04-27,21840,21696,-144
2020-04-28,22875,24041,1166
2020-04-29,25233,26158,925
2020-04-30,27401,28698,1297
2020-05-01,30151,30374,223
2020-05-02,31971,31174,-797
2020-05-03,32692,31772,-920
2020-05-04,33313,32187,-1126
2020-05-05,33760,34053,293
2020-05-06,35636,37853,2217
2020-05-07,39537,39928,391
2020-05-08,41788,41830,42
2020-05-09,43717,44411,694
2020-05-10,46446,45444,-1002
2020-05-11,47472,46131,-1341
2020-05-12,48360,47719,-641
2020-05-13,49836,51097,1261
2020-05-14,53299,54286,987
2020-05-15,56691,58378,1687
2020-05-16,60943,61183,240
2020-05-17,63874,62345,-1529
2020-05-18,65081,63066,-2015
2020-05-19,65814,65995,181
2020-05-20,68810,69859,1049
2020-05-21,72747,73739,992
2020-05-22,76920,76871,-49
2020-05-23,80159,80558,399
2020-05-24,84006,82161,-1845
2020-05-25,85656,83625,-2031
2020-05-26,87208,86017,-1191
2020-05-27,89615,89483,-132
2020-05-28,93185,95865,2680
2020-05-29,99895,101556,1661
2020-05-30,105809,107142,1333
2020-05-31,111629,109698,-1931
2020-06-01,114300,111296,-3004
2020-06-02,115945,118295,2350
2020-06-03,123170,123483,313
2020-06-04,127193,+,+
2020-06-05,131375,+,+
2020-06-06,135719,+,+
2020-06-07,140234,+,+
2020-06-08,144925,+,+
2020-06-09,149799,+,+
2020-06-10,154864,+,+
2020-06-11,160126,+,+
2020-06-12,165595,+,+
2020-06-13,171276,+,+
2020-06-14,177181,+,+
2020-06-15,183315,+,+
2020-06-16,189690,+,+
2020-06-17,196313,+,+
2020-06-18,203196,+,+
