Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,10,3
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,30,12
2020-03-13,42,14
2020-03-14,57,8
2020-03-15,66,70
2020-03-16,137,15
2020-03-17,156,8
2020-03-18,169,71
2020-03-19,244,42
2020-03-20,293,103
2020-03-21,404,55
2020-03-22,472,159
2020-03-23,645,100
2020-03-24,765,45
2020-03-25,835,27
2020-03-26,889,163
2020-03-27,1080,143
2020-03-28,1257,149
2020-03-29,1446,5
2020-03-30,1499,18
2020-03-31,1566,773
2020-04-01,2383,598
2020-04-02,3055,451
2020-04-03,3604,444
2020-04-04,4164,302
2020-04-05,4602,18
2020-04-06,4773,93
2020-04-07,5023,659
2020-04-08,5842,866
2020-04-09,6895,585
2020-04-10,7704,512
2020-04-11,8468,-49
2020-04-12,8701,54
2020-04-13,9043,-148
2020-04-14,9196,175
2020-04-15,9674,1369
2020-04-16,11351,217
2020-04-17,11945,896
2020-04-18,13229,665
2020-04-19,14328,-61
2020-04-20,14744,-164
2020-04-21,15071,314
2020-04-22,15882,32
2020-04-23,16441,299
2020-04-24,17283,543
2020-04-25,18395,1609
2020-04-26,20600,115
2020-04-27,21401,295
2020-04-28,22404,1637
2020-04-29,24770,1388
2020-04-30,26970,1728
2020-05-01,29579,795
2020-05-02,31352,-178
2020-05-03,32218,-446
2020-05-04,32845,-658
2020-05-05,33283,770
2020-05-06,35150,2703
2020-05-07,38996,932
2020-05-08,41219,611
2020-05-09,43194,1217
2020-05-10,45835,-391
2020-05-11,46972,-841
2020-05-12,47698,21
2020-05-13,49301,1796
2020-05-14,52717,1569
2020-05-15,56025,2353
2020-05-16,60219,964
2020-05-17,63178,-833
2020-05-18,64452,-1386
2020-05-19,65218,777
2020-05-20,68151,1708
2020-05-21,72107,1632
2020-05-22,76121,750
2020-05-23,79395,1163
2020-05-24,83185,-1024
2020-05-25,84935,-1310
2020-05-26,86456,-439
2020-05-27,88890,593
2020-05-28,92429,3436
2020-05-29,98903,2653
2020-05-30,104822,2320
2020-05-31,110606,-908
2020-06-01,113384,-2088
2020-06-02,115080,3215
2020-06-03,122083,1400
2020-06-04,127530,1670
2020-06-05,133422,1143
2020-06-06,138988,1561
2020-06-07,145152,-2079
2020-06-08,147916,-3323
2020-06-09,149533,605
2020-06-10,155093,1223
2020-06-11,161457,1063
2020-06-12,167874,26
2020-06-13,173477,-602
2020-06-14,178642,-440
2020-06-15,184138,-2678
2020-06-16,187600,2685
2020-06-17,196485,-4968
2020-06-18,198095,-5467
2020-06-19,199250,12408
2020-06-20,218148,-2355
2020-06-21,223084,-3899
2020-06-22,226626,-4653
2020-06-23,229537,-62
2020-06-24,237091,-236792
2020-06-25,244218,+
2020-06-26,251580,+
2020-06-27,259186,+
2020-06-28,267046,+
2020-06-29,275166,+
2020-06-30,283557,+
2020-07-01,292225,+
2020-07-02,301182,+
2020-07-03,310437,+
2020-07-04,319998,+
2020-07-05,329878,+
2020-07-06,340085,+
2020-07-07,350632,+
2020-07-08,361528,+
2020-07-09,372787,+
