Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,31,11
2020-03-13,44,12
2020-03-14,58,7
2020-03-15,67,69
2020-03-16,145,7
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,252,34
2020-03-20,297,99
2020-03-21,415,44
2020-03-22,476,155
2020-03-23,661,84
2020-03-24,773,37
2020-03-25,836,26
2020-03-26,889,163
2020-03-27,1095,128
2020-03-28,1269,137
2020-03-29,1458,-7
2020-03-30,1493,24
2020-03-31,1563,776
2020-04-01,2465,516
2020-04-02,3111,395
2020-04-03,3641,407
2020-04-04,4199,267
2020-04-05,4619,1
2020-04-06,4757,109
2020-04-07,5016,666
2020-04-08,5898,810
2020-04-09,6968,512
2020-04-10,7742,474
2020-04-11,8495,-76
2020-04-12,8662,93
2020-04-13,9018,-123
2020-04-14,9146,225
2020-04-15,9661,1382
2020-04-16,11470,98
2020-04-17,11921,920
2020-04-18,13286,608
2020-04-19,14351,-84
2020-04-20,14682,-102
2020-04-21,14999,386
2020-04-22,15863,51
2020-04-23,16386,354
2020-04-24,17257,569
2020-04-25,18392,1612
2020-04-26,20713,2
2020-04-27,21331,365
2020-04-28,22359,1682
2020-04-29,24872,1286
2020-04-30,27029,1669
2020-05-01,29671,703
2020-05-02,31326,-152
2020-05-03,32080,-308
2020-05-04,32679,-492
2020-05-05,33091,962
2020-05-06,35119,2734
2020-05-07,39170,758
2020-05-08,41169,661
2020-05-09,43110,1301
2020-05-10,45813,-369
2020-05-11,46755,-624
2020-05-12,47434,285
2020-05-13,49134,1963
2020-05-14,52741,1545
2020-05-15,56002,2376
2020-05-16,60274,909
2020-05-17,63057,-712
2020-05-18,64124,-1058
2020-05-19,64831,1164
2020-05-20,68009,1850
2020-05-21,72049,1690
2020-05-22,76036,835
2020-05-23,79195,1363
2020-05-24,83025,-864
2020-05-25,84512,-887
2020-05-26,86005,12
2020-05-27,88533,950
2020-05-28,92175,3690
2020-05-29,98954,2602
2020-05-30,104746,2396
2020-05-31,110476,-778
2020-06-01,112869,-1573
2020-06-02,114437,3858
2020-06-03,122039,1444
2020-06-04,127229,1971
2020-06-05,133142,1423
2020-06-06,138625,1924
2020-06-07,144819,-1746
2020-06-08,147146,-2553
2020-06-09,148631,1507
2020-06-10,154635,1681
2020-06-11,161029,1491
2020-06-12,167403,497
2020-06-13,172866,9
2020-06-14,177945,257
2020-06-15,183443,-1983
2020-06-16,186631,3654
2020-06-17,196122,-4605
2020-06-18,196805,-4177
2020-06-19,197937,13721
2020-06-20,218857,-3064
2020-06-21,221962,-2777
2020-06-22,225389,-3416
2020-06-23,228207,1268
2020-06-24,236273,2549
2020-06-25,246015,2572
2020-06-26,256077,2431
2020-06-27,266279,-698
2020-06-28,273326,-1589
2020-06-29,279578,-4433
2020-06-30,282868,-1488
2020-07-01,289489,446
2020-07-02,298454,3725
2020-07-03,311313,-611
2020-07-04,319782,-7252
2020-07-05,321146,-967
2020-07-06,329449,-6379
2020-07-07,332053,655
2020-07-08,342470,-342470
2020-07-09,351356,+
2020-07-10,360497,+
2020-07-11,369905,+
2020-07-12,379589,+
2020-07-13,389556,+
2020-07-14,399816,+
2020-07-15,410376,+
2020-07-16,421246,+
2020-07-17,432434,+
2020-07-18,443950,+
2020-07-19,455804,+
2020-07-20,468005,+
2020-07-21,480563,+
2020-07-22,493490,+
2020-07-23,506795,+
