Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,-19,1,20
2020-02-29,-40,2,42
2020-03-01,-39,2,41
2020-03-02,-60,2,62
2020-03-03,-39,2,41
2020-03-04,22,3,-19
2020-03-05,3,6,3
2020-03-06,214,10,-204
2020-03-07,281,13,-268
2020-03-08,138,16,-122
2020-03-09,37,16,-21
2020-03-10,16,19,3
2020-03-11,82,30,-52
2020-03-12,93,42,-51
2020-03-13,22,56,34
2020-03-14,57,65,8
2020-03-15,25,136,111
2020-03-16,98,152,54
2020-03-17,73,164,91
2020-03-18,148,240,92
2020-03-19,248,286,38
2020-03-20,254,396,142
2020-03-21,367,459,92
2020-03-22,433,631,198
2020-03-23,610,745,135
2020-03-24,728,810,82
2020-03-25,858,862,4
2020-03-26,933,1052,119
2020-03-27,1129,1223,94
2020-03-28,1369,1406,37
2020-03-29,1600,1451,-149
2020-03-30,1709,1517,-192
2020-03-31,1840,2339,499
2020-04-01,2753,2981,228
2020-04-02,3438,3506,68
2020-04-03,4064,4048,-16
2020-04-04,4687,4466,-221
2020-04-05,5120,4620,-500
2020-04-06,5279,4866,-413
2020-04-07,5533,5682,149
2020-04-08,6294,6708,414
2020-04-09,7293,7480,187
2020-04-10,8196,8216,20
2020-04-11,8957,8419,-538
2020-04-12,9167,8755,-412
2020-04-13,9514,8895,-619
2020-04-14,9680,9371,-309
2020-04-15,10068,11043,975
2020-04-16,11735,11568,-167
2020-04-17,12403,12841,438
2020-04-18,13699,13894,195
2020-04-19,14788,14267,-521
2020-04-20,15132,14580,-552
2020-04-21,15706,15385,-321
2020-04-22,16289,15914,-375
2020-04-23,16731,16740,9
2020-04-24,17732,17826,94
2020-04-25,18876,20004,1128
2020-04-26,21129,20715,-414
2020-04-27,21843,21696,-147
2020-04-28,22879,24041,1162
2020-04-29,25200,26158,958
2020-04-30,27348,28698,1350
2020-05-01,30121,30374,253
2020-05-02,31959,31174,-785
2020-05-03,32641,31772,-869
2020-05-04,33259,32187,-1072
2020-05-05,33709,34053,344
2020-05-06,35556,37853,2297
2020-05-07,39424,39928,504
2020-05-08,41695,41830,135
2020-05-09,43600,44411,811
2020-05-10,46332,45444,-888
2020-05-11,47338,46131,-1207
2020-05-12,48279,47719,-560
2020-05-13,49692,51097,1405
2020-05-14,53123,54286,1163
2020-05-15,56526,58378,1852
2020-05-16,60758,61183,425
2020-05-17,63681,62345,-1336
2020-05-18,64883,63066,-1817
2020-05-19,65607,65995,388
2020-05-20,68574,69859,1285
2020-05-21,72467,73739,1272
2020-05-22,76668,76871,203
2020-05-23,79887,80558,671
2020-05-24,83721,82161,-1560
2020-05-25,85358,83625,-1733
2020-05-26,86914,86017,-897
2020-05-27,89284,89483,199
2020-05-28,92663,+,+
2020-05-29,96159,+,+
2020-05-30,99775,+,+
2020-05-31,103516,+,+
2020-06-01,107385,+,+
2020-06-02,111386,+,+
2020-06-03,115525,+,+
2020-06-04,119807,+,+
2020-06-05,124235,+,+
2020-06-06,128815,+,+
2020-06-07,132197,+,+
2020-06-08,135694,+,+
2020-06-09,139312,+,+
2020-06-10,143054,+,+
2020-06-11,146925,+,+
2020-06-12,150928,+,+
2020-06-13,155069,+,+
2020-06-14,159352,+,+
2020-06-15,163783,+,+
2020-06-16,168365,+,+
