Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,10,0
2020-03-07,13,0
2020-03-08,13,3
2020-03-09,16,0
2020-03-10,16,3
2020-03-11,19,11
2020-03-12,31,11
2020-03-13,44,12
2020-03-14,58,7
2020-03-15,67,69
2020-03-16,147,5
2020-03-17,157,7
2020-03-18,169,71
2020-03-19,254,32
2020-03-20,298,98
2020-03-21,417,42
2020-03-22,477,154
2020-03-23,665,80
2020-03-24,775,35
2020-03-25,836,26
2020-03-26,888,164
2020-03-27,1098,125
2020-03-28,1271,135
2020-03-29,1460,-9
2020-03-30,1491,26
2020-03-31,1561,778
2020-04-01,2487,494
2020-04-02,3124,382
2020-04-03,3649,399
2020-04-04,4206,260
2020-04-05,4620,0
2020-04-06,4748,118
2020-04-07,5011,671
2020-04-08,5910,798
2020-04-09,6984,496
2020-04-10,7746,470
2020-04-11,8496,-77
2020-04-12,8645,110
2020-04-13,9004,-109
2020-04-14,9125,246
2020-04-15,9650,1393
2020-04-16,11496,72
2020-04-17,11906,935
2020-04-18,13293,601
2020-04-19,14347,-80
2020-04-20,14653,-73
2020-04-21,14967,418
2020-04-22,15846,68
2020-04-23,16357,383
2020-04-24,17236,590
2020-04-25,18378,1626
2020-04-26,20730,-15
2020-04-27,21295,401
2020-04-28,22330,1711
2020-04-29,24883,1275
2020-04-30,27026,1672
2020-05-01,29675,699
2020-05-02,31295,-121
2020-05-03,32017,-245
2020-05-04,32607,-420
2020-05-05,33011,1042
2020-05-06,35084,2769
2020-05-07,39191,737
2020-05-08,41124,706
2020-05-09,43053,1358
2020-05-10,45772,-328
2020-05-11,46658,-527
2020-05-12,47323,396
2020-05-13,49049,2048
2020-05-14,52709,1577
2020-05-15,55954,2424
2020-05-16,60245,938
2020-05-17,62975,-630
2020-05-18,63982,-916
2020-05-19,64671,1324
2020-05-20,67917,1942
2020-05-21,71979,1760
2020-05-22,75954,917
2020-05-23,79079,1479
2020-05-24,82917,-756
2020-05-25,84326,-701
2020-05-26,85810,207
2020-05-27,88363,1120
2020-05-28,92033,3832
2020-05-29,98894,2662
2020-05-30,104646,2496
2020-05-31,110355,-657
2020-06-01,112635,-1339
2020-06-02,114165,4130
2020-06-03,121935,1548
2020-06-04,127047,2153
2020-06-05,132961,1604
2020-06-06,138417,2132
2020-06-07,144614,-1541
2020-06-08,146814,-2221
2020-06-09,148259,1879
2020-06-10,154386,1930
2020-06-11,160784,1736
2020-06-12,167141,759
2020-06-13,172560,315
2020-06-14,177610,592
2020-06-15,183105,-1645
2020-06-16,186211,4074
2020-06-17,195870,-4353
2020-06-18,196285,-3657
2020-06-19,197410,14248
2020-06-20,218897,-3104
2020-06-21,221472,-2287
2020-06-22,224863,-2890
2020-06-23,227651,1824
2020-06-24,235860,2962
2020-06-25,245639,2948
2020-06-26,255686,2822
2020-06-27,265865,-284
2020-06-28,272791,-1054
2020-06-29,278994,-3849
2020-06-30,282178,-798
2020-07-01,288879,1056
2020-07-02,297900,4279
2020-07-03,310851,-149
2020-07-04,319165,-6635
2020-07-05,320291,-112
2020-07-06,328774,-5704
2020-07-07,331205,1503
2020-07-08,341828,-463
2020-07-09,350585,-870
2020-07-10,359102,8
2020-07-11,368841,-1951
2020-07-12,376629,-4632
2020-07-13,381562,-381562
2020-07-14,391295,+
2020-07-15,401337,+
2020-07-16,411657,+
2020-07-17,422257,+
2020-07-18,433145,+
2020-07-19,444329,+
2020-07-20,455815,+
2020-07-21,467613,+
2020-07-22,479732,+
2020-07-23,492179,+
2020-07-24,504963,+
2020-07-25,518095,+
2020-07-26,531583,+
2020-07-27,545436,+
2020-07-28,559665,+
