Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,3,2,-1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,6,6,0
2020-04-19,7,9,2
2020-04-20,10,12,2
2020-04-21,14,13,-1
2020-04-22,15,14,-1
2020-04-23,16,14,-2
2020-04-24,16,18,2
2020-04-25,21,18,-3
2020-04-26,22,20,-2
2020-04-27,24,22,-2
2020-04-28,26,24,-2
2020-04-29,29,26,-3
2020-04-30,32,32,0
2020-05-01,39,38,-1
2020-05-02,47,41,-6
2020-05-03,51,43,-8
2020-05-04,54,46,-8
2020-05-05,57,50,-7
2020-05-06,62,56,-6
2020-05-07,69,61,-8
2020-05-08,76,71,-5
2020-05-09,87,73,-14
2020-05-10,90,78,-12
2020-05-11,96,85,-11
2020-05-12,104,93,-11
2020-05-13,113,104,-9
2020-05-14,127,112,-15
2020-05-15,137,119,-18
2020-05-16,144,131,-13
2020-05-17,159,135,-24
2020-05-18,164,144,-20
2020-05-19,174,150,-24
2020-05-20,182,162,-20
2020-05-21,196,169,-27
2020-05-22,205,184,-21
2020-05-23,223,193,-30
2020-05-24,233,199,-34
2020-05-25,241,213,-28
2020-05-26,258,223,-35
2020-05-27,270,230,-40
2020-05-28,278,237,-41
2020-05-29,287,248,-39
2020-05-30,299,262,-37
2020-05-31,316,275,-41
2020-06-01,332,288,-44
2020-06-02,348,301,-47
2020-06-03,363,317,-46
2020-06-04,383,335,-48
2020-06-05,405,354,-51
2020-06-06,427,369,-58
2020-06-07,445,377,-68
2020-06-08,528,+,+
2020-06-09,628,+,+
2020-06-10,748,+,+
2020-06-11,892,+,+
2020-06-12,1066,+,+
2020-06-13,1276,+,+
2020-06-14,1527,+,+
2020-06-15,1830,+,+
2020-06-16,2193,+,+
2020-06-17,2631,+,+
2020-06-18,3157,+,+
2020-06-19,3789,+,+
2020-06-20,4550,+,+
2020-06-21,5465,+,+
2020-06-22,6566,+,+
