Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,1,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,3,3,0
2020-04-17,5,3,2
2020-04-18,6,5,1
2020-04-19,9,6,3
2020-04-20,12,9,3
2020-04-21,13,13,0
2020-04-22,14,13,1
2020-04-23,14,15,-1
2020-04-24,18,14,4
2020-04-25,18,19,-1
2020-04-26,20,19,1
2020-04-27,22,21,1
2020-04-28,24,23,1
2020-04-29,26,25,1
2020-04-30,32,27,5
2020-05-01,38,34,4
2020-05-02,41,41,0
2020-05-03,43,44,-1
2020-05-04,46,46,0
2020-05-05,50,49,1
2020-05-06,56,53,3
2020-05-07,61,60,1
2020-05-08,71,65,6
2020-05-09,73,76,-3
2020-05-10,78,78,+
2020-05-11,85,83,2
2020-05-12,93,91,2
2020-05-13,104,100,4
2020-05-14,112,112,+
2020-05-15,119,120,-1
2020-05-16,131,127,4
2020-05-17,135,141,-6
2020-05-18,144,144,+
2020-05-19,150,154,-4
2020-05-20,162,160,2
2020-05-21,169,174,-5
2020-05-22,184,181,3
2020-05-23,193,197,-4
2020-05-24,199,206,-7
2020-05-25,213,212,1
2020-05-26,223,228,-5
2020-05-27,230,238,-8
2020-05-28,237,246,-9
2020-05-29,248,253,-5
2020-05-30,262,265,-3
2020-05-31,275,280,-5
2020-06-01,288,294,-6
2020-06-02,301,308,-7
2020-06-03,317,322,-5
2020-06-04,335,339,-4
2020-06-05,354,359,-5
2020-06-06,369,379,-10
2020-06-07,377,395,-18
2020-06-08,+,-182390,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
