Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,3,2,-1
2020-04-07,3,2,-1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,3,2,-1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,9,12,3
2020-04-21,12,13,1
2020-04-22,13,14,1
2020-04-23,14,14,0
2020-04-24,14,18,4
2020-04-25,19,18,-1
2020-04-26,19,20,1
2020-04-27,20,22,2
2020-04-28,22,24,2
2020-04-29,26,26,0
2020-04-30,28,32,4
2020-05-01,34,38,4
2020-05-02,42,41,-1
2020-05-03,45,43,-2
2020-05-04,48,46,-2
2020-05-05,51,50,-1
2020-05-06,55,56,1
2020-05-07,61,61,0
2020-05-08,67,71,4
2020-05-09,76,73,-3
2020-05-10,79,78,-1
2020-05-11,84,85,1
2020-05-12,91,93,2
2020-05-13,99,104,5
2020-05-14,111,112,1
2020-05-15,119,119,+
2020-05-16,125,131,6
2020-05-17,138,135,-3
2020-05-18,142,144,2
2020-05-19,151,150,-1
2020-05-20,158,162,4
2020-05-21,170,169,-1
2020-05-22,178,184,6
2020-05-23,193,193,+
2020-05-24,202,199,-3
2020-05-25,209,213,4
2020-05-26,223,223,+
2020-05-27,233,230,-3
2020-05-28,241,237,-4
2020-05-29,248,510,262
2020-05-30,260,+,+
2020-05-31,272,+,+
2020-06-01,285,+,+
2020-06-02,299,+,+
2020-06-03,313,+,+
2020-06-04,327,+,+
2020-06-05,342,+,+
2020-06-06,358,+,+
2020-06-07,374,+,+
2020-06-08,391,+,+
2020-06-09,394,+,+
2020-06-10,397,+,+
2020-06-11,400,+,+
2020-06-12,404,+,+
2020-06-13,408,+,+
2020-06-14,411,+,+
2020-06-15,415,+,+
2020-06-16,419,+,+
2020-06-17,424,+,+
2020-06-18,428,+,+
2020-06-19,432,+,+
2020-06-20,437,+,+
2020-06-21,442,+,+
2020-06-22,447,+,+
2020-06-23,452,+,+
