Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0,-2
2020-03-29,2,0,-2
2020-03-30,2,0,-2
2020-03-31,2,1,-1
2020-04-01,2,1,-1
2020-04-02,2,1,-1
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,2,3,1
2020-04-17,2,5,3
2020-04-18,2,6,4
2020-04-19,2,9,7
2020-04-20,2,12,10
2020-04-21,2,13,11
2020-04-22,2,14,12
2020-04-23,2,14,12
2020-04-24,2,18,16
2020-04-25,2,18,16
2020-04-26,2,20,18
2020-04-27,2,22,20
2020-04-28,2,24,22
2020-04-29,2,26,24
2020-04-30,2,32,30
2020-05-01,2,38,36
2020-05-02,2,41,39
2020-05-03,2,43,41
2020-05-04,2,46,44
2020-05-05,2,50,48
2020-05-06,2,56,54
2020-05-07,2,61,59
2020-05-08,2,71,69
2020-05-09,2,73,71
2020-05-10,2,78,76
2020-05-11,2,85,83
2020-05-12,2,93,91
2020-05-13,2,104,102
2020-05-14,2,112,110
2020-05-15,2,119,117
2020-05-16,2,131,129
2020-05-17,2,135,133
2020-05-18,2,144,142
2020-05-19,2,150,148
2020-05-20,2,162,160
2020-05-21,2,169,167
2020-05-22,2,184,182
2020-05-23,2,193,191
2020-05-24,2,199,197
2020-05-25,2,213,211
2020-05-26,2,223,221
2020-05-27,2,230,228
2020-05-28,2,237,235
2020-05-29,2,248,246
2020-05-30,2,262,260
2020-05-31,2,275,273
2020-06-01,2,288,286
2020-06-02,2,301,299
2020-06-03,2,317,315
2020-06-04,2,335,333
2020-06-05,2,354,352
2020-06-06,2,369,367
2020-06-07,2,377,375
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
