Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,1,2,1
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,1,2,1
2020-04-12,1,2,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,9,3
2020-04-20,10,12,2
2020-04-21,13,13,0
2020-04-22,14,14,0
2020-04-23,15,14,-1
2020-04-24,15,18,3
2020-04-25,20,18,-2
2020-04-26,19,20,1
2020-04-27,22,22,0
2020-04-28,24,24,0
2020-04-29,26,26,0
2020-04-30,28,32,4
2020-05-01,35,38,3
2020-05-02,41,41,0
2020-05-03,44,43,-1
2020-05-04,46,46,0
2020-05-05,50,50,0
2020-05-06,54,56,2
2020-05-07,61,61,0
2020-05-08,66,71,5
2020-05-09,78,73,-5
2020-05-10,80,78,-2
2020-05-11,86,85,-1
2020-05-12,94,93,-1
2020-05-13,103,104,1
2020-05-14,115,112,-3
2020-05-15,124,119,-5
2020-05-16,132,131,-1
2020-05-17,146,135,-11
2020-05-18,150,144,-6
2020-05-19,161,150,-11
2020-05-20,167,162,-5
2020-05-21,181,169,-12
2020-05-22,188,184,-4
2020-05-23,206,193,-13
2020-05-24,216,199,-17
2020-05-25,222,213,-9
2020-05-26,238,223,-15
2020-05-27,249,230,-19
2020-05-28,257,237,-20
2020-05-29,265,248,-17
2020-05-30,278,262,-16
2020-05-31,293,275,-18
2020-06-01,308,288,-20
2020-06-02,322,301,-21
2020-06-03,337,317,-20
2020-06-04,355,335,-20
2020-06-05,404,+,+
2020-06-06,460,+,+
2020-06-07,522,+,+
2020-06-08,593,+,+
2020-06-09,673,+,+
2020-06-10,762,+,+
2020-06-11,863,+,+
2020-06-12,977,+,+
2020-06-13,1105,+,+
2020-06-14,1249,+,+
2020-06-15,1412,+,+
2020-06-16,1595,+,+
2020-06-17,1801,+,+
2020-06-18,2034,+,+
2020-06-19,2295,+,+
