Data,Saida_Estimada,Saida,Erro
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,3,1
2020-05-09,3,3,0
2020-05-10,3,3,0
2020-05-11,3,3,0
2020-05-12,3,3,0
2020-05-13,3,4,1
2020-05-14,4,7,3
2020-05-15,8,7,-1
2020-05-16,7,7,0
2020-05-17,7,7,0
2020-05-18,7,15,8
2020-05-19,17,17,0
2020-05-20,18,20,2
2020-05-21,21,20,-1
2020-05-22,21,35,14
2020-05-23,40,36,-4
2020-05-24,43.2057,36,-7.20568
2020-05-25,46.1875,36,-10.1875
2020-05-26,49.2777,44,-5.27775
2020-05-27,52.5547,57,4.44527
2020-05-28,56.0455,66,9.95447
2020-05-29,59.7674,79,19.2326
2020-05-30,63.7362,90,26.2638
2020-05-31,67.9685,90,22.0315
2020-06-01,72.4819,91,18.5181
2020-06-02,77.2949,97,19.7051
2020-06-03,82.4276,97,14.5724
2020-06-04,87.9011,106,18.0989
2020-06-05,93.738,116,22.262
2020-06-06,99.9626,129,29.0374
2020-06-07,106.6,130,23.3996
2020-06-08,113.679,8.06612e-308,-113.679
