Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,20,20,0
2020-04-17,21,23,2
2020-04-18,24,24,0
2020-04-19,25,25,0
2020-04-20,26,27,1
2020-04-21,28,28,0
2020-04-22,29,29,0
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,40,40,+
2020-04-26,42,44,2
2020-04-27,46,45,-1
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,55,56,1
2020-05-01,59,56,-3
2020-05-02,59,59,+
2020-05-03,62,61,-1
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,71,72,1
2020-05-07,75,76,1
2020-05-08,80,81,1
2020-05-09,85,87,2
2020-05-10,91,88,-3
2020-05-11,92,92,+
2020-05-12,96,93,-3
2020-05-13,98,105,7
2020-05-14,103.774,117,13.2258
2020-05-15,109.86,122,12.1402
2020-05-16,116.273,136,19.7266
2020-05-17,123.033,139,15.9672
2020-05-18,130.157,146,15.8433
2020-05-19,137.665,160,22.3355
2020-05-20,145.577,170,24.4228
2020-05-21,153.916,178,24.0835
2020-05-22,162.705,181,18.2947
2020-05-23,171.968,184,12.032
2020-05-24,181.73,200,18.2699
2020-05-25,192.018,209,16.9816
2020-05-26,202.861,220,17.1386
2020-05-27,214.289,242,27.711
2020-05-28,226.333,254,27.6673
2020-05-29,239.026,268,28.9742
