Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,3,0,-3
2020-06-01,0,5,5
2020-06-02,4,1,-3
2020-06-03,1,1,0
2020-06-04,1,0,-1
2020-06-05,0,6,6
2020-06-06,5,0,-5
2020-06-07,1,0,-1
2020-06-08,0,6,6
2020-06-09,5,17,12
2020-06-10,16,0,-16
2020-06-11,2,0,-2
2020-06-12,0,0,0
2020-06-13,0,4,4
2020-06-14,3,0,-3
2020-06-15,0,0,0
2020-06-16,0,1,1
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,1,1
2020-06-20,0,1,1
2020-06-21,1,0,-1
2020-06-22,0,7,7
2020-06-23,6,0,-6
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,7,7
2020-06-27,6,1,-5
2020-06-28,2,1,-1
2020-06-29,1,0,-1
2020-06-30,0,1,1
2020-07-01,0,0,0
2020-07-02,0,11,11
2020-07-03,9,2,-7
2020-07-04,3,0,-3
2020-07-05,0,2,2
2020-07-06,1,0,-1
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,+,+,+
2020-07-11,+,+,+
2020-07-12,+,+,+
2020-07-13,+,1,1
2020-07-14,+,1,1
2020-07-15,1,1,+
2020-07-16,1,5,4
2020-07-17,4,+,-4
2020-07-18,+,1,1
2020-07-19,+,+,+
2020-07-20,+,+,+
2020-07-21,+,+,+
2020-07-22,+,+,+
2020-07-23,+,+,+
2020-07-24,+,+,+
2020-07-25,+,+,+
2020-07-26,+,+,+
2020-07-27,+,2,2
2020-07-28,1,+,-1
2020-07-29,+,+,+
2020-07-30,+,+,+
2020-07-31,+,1,1
2020-08-01,+,+,+
2020-08-02,+,+,+
2020-08-03,+,+,+
2020-08-04,+,+,+
2020-08-05,+,+,+
2020-08-06,+,+,+
2020-08-07,+,+,+
2020-08-08,+,5,5
2020-08-09,4,+,-4
2020-08-10,+,+,+
2020-08-11,+,1,1
2020-08-12,+,+,+
2020-08-13,+,1,1
2020-08-14,+,1,1
2020-08-15,1,57,56
2020-08-16,50,100,50
2020-08-17,98,1,-97
2020-08-18,17,1,-16
2020-08-19,1,+,-1
2020-08-20,+,+,+
2020-08-21,+,+,+
2020-08-22,+,+,+
2020-08-23,+,+,+
2020-08-24,+,+,+
2020-08-25,+,+,+
2020-08-26,+,+,+
2020-08-27,+,+,+
2020-08-28,+,1,1
2020-08-29,+,+,+
2020-08-30,+,1,1
2020-08-31,+,+,+
2020-09-01,+,+,+
2020-09-02,+,+,+
2020-09-03,+,2,2
2020-09-04,1,+,-1
2020-09-05,+,+,+
2020-09-06,+,+,+
2020-09-07,+,1,1
2020-09-08,+,2,2
2020-09-09,1,+,-1
2020-09-10,+,1,1
2020-09-11,+,+,+
2020-09-12,+,+,+
2020-09-13,+,+,+
2020-09-14,+,+,+
2020-09-15,+,+,+
2020-09-16,+,+,+
2020-09-17,+,+,+
2020-09-18,+,2,2
2020-09-19,1,+,-1
2020-09-20,+,+,+
2020-09-21,+,+,+
2020-09-22,+,19,19
2020-09-23,16,+,-16
2020-09-24,3,4,1
2020-09-25,3,1,-2
2020-09-26,1,+,-1
2020-09-27,+,+,+
2020-09-28,+,+,+
2020-09-29,+,+,+
2020-09-30,+,1,1
2020-10-01,+,1,1
2020-10-02,1,+,-1
2020-10-03,+,+,+
2020-10-04,+,1,1
2020-10-05,+,+,+
2020-10-06,+,+,+
2020-10-07,+,2,2
2020-10-08,1,+,-1
2020-10-09,+,+,+
2020-10-10,+,1,1
2020-10-11,+,1,1
2020-10-12,1,+,-1
2020-10-13,+,2,2
