Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,+
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,+
2020-04-10,11,11,+
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,23,24,1
2020-04-19,24,25,1
2020-04-20,25,27,2
2020-04-21,28,28,+
2020-04-22,29,29,+
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,45,45,+
2020-04-28,46,48,2
2020-04-29,49,53,4
2020-04-30,54,56,2
2020-05-01,58,56,-2
2020-05-02,58,59,1
2020-05-03,61,61,+
2020-05-04,63,62,-1
2020-05-05,64,68,4
2020-05-06,70,72,2
2020-05-07,74,76,2
2020-05-08,78,81,3
2020-05-09,84,87,3
2020-05-10,90,88,-2
2020-05-11,91,92,1
2020-05-12,95,93,-2
2020-05-13,96,105,9
2020-05-14,108,117,9
2020-05-15,121,122,1
2020-05-16,126,136,10
2020-05-17,140,139,-1
2020-05-18,144,146,2
2020-05-19,151,160,9
2020-05-20,165,170,5
2020-05-21,176,178,2
2020-05-22,184,181,-3
2020-05-23,188,184,-4
2020-05-24,191,200,9
2020-05-25,207,209,2
2020-05-26,217,220,3
2020-05-27,228,242,14
2020-05-28,250,254,4
2020-05-29,263,268,5
2020-05-30,278,305,27
2020-05-31,315,305,-10
2020-06-01,317,323,6
2020-06-02,335,341,6
2020-06-03,354,367,13
2020-06-04,380,378,-2
2020-06-05,393,387,-6
2020-06-06,402,410,8
2020-06-07,425,424,-1
2020-06-08,440,431,-9
2020-06-09,448,459,11
2020-06-10,476,487,11
2020-06-11,494.806,496,1.19429
2020-06-12,514.283,514,-0.28313
2020-06-13,534.532,533,-1.53156
2020-06-14,555.577,534,-21.577
2020-06-15,577.451,553,-24.451
2020-06-16,600.186,585,-15.1862
2020-06-17,623.817,585,-38.8165
2020-06-18,648.377,655,6.62279
2020-06-19,673.905,693,19.0951
2020-06-20,700.438,697,-3.43768
2020-06-21,728.015,697,-31.0151
2020-06-22,756.678,730,-26.6783
2020-06-23,786.47,750,-36.47
2020-06-24,817.435,807,-10.4346
2020-06-25,849.618,858,8.38162
2020-06-26,883.069,1.18576e-322,-883.069
