Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,1,2,1
2020-04-03,2,4,2
2020-04-04,3,5,2
2020-04-05,5,7,2
2020-04-06,6,7,1
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,10,11,1
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,21,23,2
2020-04-18,23,24,1
2020-04-19,25,25,0
2020-04-20,26,27,1
2020-04-21,28,28,0
2020-04-22,29,29,0
2020-04-23,30,34,4
2020-04-24,34,38,4
2020-04-25,39,40,1
2020-04-26,42,44,2
2020-04-27,45,45,+
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,55,56,1
2020-05-01,58,56,-2
2020-05-02,59,59,+
2020-05-03,61,61,+
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,70,72,2
2020-05-07,75,76,1
2020-05-08,79,81,2
2020-05-09,84,87,3
2020-05-10,90,88,-2
2020-05-11,93,92,-1
2020-05-12,96,93,-3
2020-05-13,98,105,7
2020-05-14,108,117,9
2020-05-15,121,122,1
2020-05-16,128,136,8
2020-05-17,140,139,-1
2020-05-18,147,146,-1
2020-05-19,153,160,7
2020-05-20,166,170,4
2020-05-21,178,178,+
2020-05-22,187,181,-6
2020-05-23,191,184,-7
2020-05-24,200.531,200,-0.531136
2020-05-25,210.796,209,-1.79642
2020-05-26,221.521,220,-1.52141
2020-05-27,232.809,242,9.19122
2020-05-28,244.667,254,9.33295
2020-05-29,257.13,268,10.8696
2020-05-30,270.228,305,34.7716
2020-05-31,283.994,305,21.0064
2020-06-01,298.46,323,24.54
2020-06-02,313.663,341,27.3367
2020-06-03,329.641,367,37.359
2020-06-04,346.433,378,31.5673
2020-06-05,364.08,387,22.9203
2020-06-06,382.626,410,27.3744
2020-06-07,402.116,424,21.8837
2020-06-08,422.6,3.08791e-321,-422.6
