Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,1,2,1
2020-04-03,2,4,2
2020-04-04,3,5,2
2020-04-05,5,7,2
2020-04-06,6,7,1
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,10,11,1
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,23,24,1
2020-04-19,25,25,0
2020-04-20,26,27,1
2020-04-21,28,28,0
2020-04-22,29,29,0
2020-04-23,30,34,4
2020-04-24,34,38,4
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,45,45,+
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,54,56,2
2020-05-01,58,56,-2
2020-05-02,59,59,+
2020-05-03,61,61,+
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,70,72,2
2020-05-07,75,76,1
2020-05-08,79,81,2
2020-05-09,84,87,3
2020-05-10,90,88,-2
2020-05-11,93,92,-1
2020-05-12,96,93,-3
2020-05-13,98,105,7
2020-05-14,108,117,9
2020-05-15,120,122,2
2020-05-16,128,136,8
2020-05-17,140,139,-1
2020-05-18,146,146,+
2020-05-19,153,160,7
2020-05-20,165,170,5
2020-05-21,177,178,1
2020-05-22,186,181,-5
2020-05-23,191,184,-7
2020-05-24,194,200,6
2020-05-25,207,209,2
2020-05-26,219,220,1
2020-05-27,230,242,12
2020-05-28,250,254,4
2020-05-29,266,268,2
2020-05-30,280,305,25
2020-05-31,313,305,-8
2020-06-01,324,323,-1
2020-06-02,337,341,4
2020-06-03,356,367,11
2020-06-04,382,378,-4
2020-06-05,398,387,-11
2020-06-06,408,410,2
2020-06-07,424.53,424,-0.530093
