Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,+
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,+
2020-04-10,11,11,+
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,20,20,+
2020-04-17,21,23,2
2020-04-18,24,24,+
2020-04-19,25,25,+
2020-04-20,26,27,1
2020-04-21,28,28,+
2020-04-22,29,29,+
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,42,44,2
2020-04-27,46,45,-1
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,55,56,1
2020-05-01,59,56,-3
2020-05-02,59,59,+
2020-05-03,62,61,-1
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,71,72,1
2020-05-07,75,76,1
2020-05-08,80,81,1
2020-05-09,85,87,2
2020-05-10,91,88,-3
2020-05-11,93,92,-1
2020-05-12,97,93,-4
2020-05-13,98,105,7
2020-05-14,110,117,7
2020-05-15,123,122,-1
2020-05-16,128,136,8
2020-05-17,143,139,-4
2020-05-18,146,146,+
2020-05-19,154,160,6
2020-05-20,168,170,2
2020-05-21,179,178,-1
2020-05-22,187,181,-6
2020-05-23,191,184,-7
2020-05-24,194,200,6
2020-05-25,210,209,-1
2020-05-26,220,220,+
2020-05-27,232,242,10
2020-05-28,254,254,+
2020-05-29,267,268,1
2020-05-30,282,305,23
2020-05-31,320,305,-15
2020-06-01,337.574,323,-14.5737
2020-06-02,356.018,341,-15.0176
2020-06-03,375.474,367,-8.47404
2020-06-04,395.994,378,-17.9936
2020-06-05,417.635,387,-30.6345
2020-06-06,440.458,410,-30.4581
2020-06-07,464.529,424,-40.529
2020-06-08,489.915,431,-58.9154
2020-06-09,516.689,459,-57.6891
2020-06-10,544.926,487,-57.926
2020-06-11,574.706,496,-78.7061
2020-06-12,606.114,514,-92.1136
2020-06-13,639.238,533,-106.238
2020-06-14,674.172,534,-140.172
2020-06-15,711.015,553,-158.015
2020-06-16,749.872,2.4233e-316,-749.872
