Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,+
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,+
2020-04-10,11,11,+
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,23,24,1
2020-04-19,24,25,1
2020-04-20,25,27,2
2020-04-21,27,28,1
2020-04-22,29,29,+
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,45,45,+
2020-04-28,46,48,2
2020-04-29,49,53,4
2020-04-30,54,56,2
2020-05-01,58,56,-2
2020-05-02,58,59,1
2020-05-03,61,61,+
2020-05-04,63,62,-1
2020-05-05,64,68,4
2020-05-06,70,72,2
2020-05-07,74,76,2
2020-05-08,78,81,3
2020-05-09,83,87,4
2020-05-10,90,88,-2
2020-05-11,91,92,1
2020-05-12,95,93,-2
2020-05-13,96,105,9
2020-05-14,108,117,9
2020-05-15,121,122,1
2020-05-16,126,136,10
2020-05-17,140,139,-1
2020-05-18,144,146,2
2020-05-19,151,160,9
2020-05-20,165,170,5
2020-05-21,176,178,2
2020-05-22,184,181,-3
2020-05-23,187,184,-3
2020-05-24,190,200,10
2020-05-25,207,209,2
2020-05-26,216,220,4
2020-05-27,228,242,14
2020-05-28,250,254,4
2020-05-29,263,268,5
2020-05-30,277,305,28
2020-05-31,315,305,-10
2020-06-01,316,323,7
2020-06-02,334,341,7
2020-06-03,353,367,14
2020-06-04,380,378,-2
2020-06-05,392,387,-5
2020-06-06,401,410,9
2020-06-07,424,424,+
2020-06-08,439,431,-8
2020-06-09,447,459,12
2020-06-10,475,487,12
2020-06-11,504,496,-8
2020-06-12,514,514,+
2020-06-13,533,533,+
2020-06-14,552,534,-18
2020-06-15,554,553,-1
2020-06-16,573,585,12
2020-06-17,606,585,-21
2020-06-18,607,655,48
2020-06-19,678,693,15
2020-06-20,718,697,-21
2020-06-21,744.571,697,-47.5707
2020-06-22,772.11,730,-42.1102
2020-06-23,800.669,750,-50.6687
2020-06-24,830.283,807,-23.2834
2020-06-25,860.993,858,-2.9935
2020-06-26,892.839,889,-3.83949
2020-06-27,925.863,909,-16.8634
2020-06-28,960.109,937,-23.1088
2020-06-29,995.621,994,-1.62077
2020-06-30,1032.45,1034,1.55371
2020-07-01,1070.63,1067,-3.63389
2020-07-02,1110.23,1103,-7.23396
2020-07-03,1151.3,1171,19.7013
2020-07-04,1193.88,1200,6.11762
2020-07-05,1238.04,1213,-25.0411
2020-07-06,1283.83,1.18576e-322,-1283.83
