Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,1,2,1
2020-04-03,2,4,2
2020-04-04,3,5,2
2020-04-05,5,7,2
2020-04-06,6,7,1
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,10,11,1
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,23,24,1
2020-04-19,25,25,0
2020-04-20,26,27,1
2020-04-21,28,28,0
2020-04-22,29,29,0
2020-04-23,30,34,4
2020-04-24,34,38,4
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,45,45,+
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,54,56,2
2020-05-01,58,56,-2
2020-05-02,59,59,+
2020-05-03,61,61,+
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,70,72,2
2020-05-07,75,76,1
2020-05-08,79,81,2
2020-05-09,84,87,3
2020-05-10,90,88,-2
2020-05-11,92,92,+
2020-05-12,96,93,-3
2020-05-13,98,105,7
2020-05-14,108,117,9
2020-05-15,120,122,2
2020-05-16,127,136,9
2020-05-17,140,139,-1
2020-05-18,146,146,+
2020-05-19,152,160,8
2020-05-20,165,170,5
2020-05-21,177,178,1
2020-05-22,186,181,-5
2020-05-23,191,184,-7
2020-05-24,194,200,6
2020-05-25,207,209,2
2020-05-26,219,220,1
2020-05-27,230,242,12
2020-05-28,241.078,254,12.9223
2020-05-29,252.532,268,15.4682
2020-05-30,264.57,305,40.4304
2020-05-31,277.171,305,27.8288
2020-06-01,290.376,323,32.6243
2020-06-02,304.208,341,36.7915
2020-06-03,318.7,367,48.2996
2020-06-04,333.883,378,44.1173
2020-06-05,349.788,387,37.2117
2020-06-06,366.452,410,43.5485
2020-06-07,383.909,424,40.0914
2020-06-08,402.197,431,28.8027
2020-06-09,421.357,459,37.6428
2020-06-10,441.43,487,45.5701
2020-06-11,462.459,496,33.5412
2020-06-12,484.489,523,38.5105
