Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,20,20,0
2020-04-17,21,23,2
2020-04-18,24,24,0
2020-04-19,25,25,0
2020-04-20,26,27,1
2020-04-21,28,28,0
2020-04-22,29,29,0
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,40,40,+
2020-04-26,42,44,2
2020-04-27,46,45,-1
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,55,56,1
2020-05-01,59,56,-3
2020-05-02,59,59,+
2020-05-03,62,61,-1
2020-05-04,64,62,-2
2020-05-05,65,68,3
2020-05-06,71,72,1
2020-05-07,75,76,1
2020-05-08,80,81,1
2020-05-09,85,87,2
2020-05-10,91,88,-3
2020-05-11,92,92,+
2020-05-12,97,93,-4
2020-05-13,103.015,105,1.98525
2020-05-14,109.364,117,7.63645
2020-05-15,116.065,122,5.93503
2020-05-16,123.139,136,12.8614
2020-05-17,130.605,139,8.39494
2020-05-18,138.486,146,7.51377
2020-05-19,146.805,160,13.1949
2020-05-20,155.586,170,14.414
2020-05-21,164.855,178,13.1454
2020-05-22,174.638,181,6.36198
2020-05-23,184.965,184,-0.964774
2020-05-24,195.865,200,4.13493
2020-05-25,207.371,209,1.62923
2020-05-26,219.515,220,0.484505
2020-05-27,232.335,242,9.66526
2020-05-28,245.866,254,8.13405
