Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,1,2,1
2020-04-03,2,4,2
2020-04-04,3,5,2
2020-04-05,4,7,3
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,10,11,1
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,12,15,3
2020-04-13,14,17,3
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,18,20,2
2020-04-17,19,23,4
2020-04-18,22,24,2
2020-04-19,23,25,2
2020-04-20,24,27,3
2020-04-21,26,28,2
2020-04-22,27,29,2
2020-04-23,28,34,6
2020-04-24,32,38,6
2020-04-25,36,40,4
2020-04-26,40,44,4
2020-04-27,43,45,2
2020-04-28,44,48,4
2020-04-29,47,53,6
2020-04-30,51,56,5
2020-05-01,55,56,1
2020-05-02,56,59,3
2020-05-03,57,61,4
2020-05-04,59,62,3
2020-05-05,61,68,7
2020-05-06,65,72,7
2020-05-07,70,76,6
2020-05-08,75,81,6
2020-05-09,79,87,8
2020-05-10,84,88,4
2020-05-11,87,92,5
2020-05-12,90,93,3
2020-05-13,90,105,15
2020-05-14,100,117,17
2020-05-15,112,122,10
2020-05-16,121,136,15
2020-05-17,133,139,6
2020-05-18,137,146,9
2020-05-19,144,160,16
2020-05-20,154,170,16
2020-05-21,166,178,12
2020-05-22,176,181,5
2020-05-23,174.988,184,9.0125
2020-05-24,172.388,200,27.6116
2020-05-25,167.68,209,41.3196
2020-05-26,163.647,220,56.3532
2020-05-27,158.983,242,83.0166
2020-05-28,154.088,254,99.9119
2020-05-29,149.491,268,118.509
2020-05-30,144.772,305,160.228
2020-05-31,140.171,305,164.829
2020-06-01,135.736,323,187.264
2020-06-02,131.365,341,209.635
2020-06-03,127.144,367,239.856
2020-06-04,123.054,378,254.946
2020-06-05,119.077,387,267.923
2020-06-06,115.235,410,294.765
2020-06-07,111.512,424,312.488
