Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,24,24,+
2020-04-19,25,25,+
2020-04-20,26,27,1
2020-04-21,28,28,+
2020-04-22,29,29,+
2020-04-23,30,34,4
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,46,45,-1
2020-04-28,47,48,1
2020-04-29,50,53,3
2020-04-30,55,56,1
2020-05-01,58,56,-2
2020-05-02,58,59,1
2020-05-03,61,61,+
2020-05-04,63,62,-1
2020-05-05,64,68,4
2020-05-06,71,72,1
2020-05-07,75,76,1
2020-05-08,79,81,2
2020-05-09,84,87,3
2020-05-10,90,88,-2
2020-05-11,95.1172,92,-3.11724
2020-05-12,100.468,93,-7.46767
2020-05-13,106.062,105,-1.06192
2020-05-14,111.911,117,5.08891
2020-05-15,118.027,122,3.97318
2020-05-16,124.421,136,11.5788
2020-05-17,131.107,139,7.89297
2020-05-18,138.098,146,7.90249
2020-05-19,145.407,160,14.5935
2020-05-20,153.049,170,16.9514
2020-05-21,161.039,178,16.961
2020-05-22,169.393,181,11.6066
2020-05-23,178.129,184,5.87138
2020-05-24,187.262,200,12.7381
2020-05-25,196.811,209,12.1887
2020-05-26,206.796,220,13.2041
