Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,+
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,+
2020-04-10,11,11,+
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,24,24,+
2020-04-19,24,25,1
2020-04-20,25,27,2
2020-04-21,27,28,1
2020-04-22,28,29,1
2020-04-23,29,34,5
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,45,45,+
2020-04-28,46,48,2
2020-04-29,49,53,4
2020-04-30,55,56,1
2020-05-01,57,56,-1
2020-05-02,57,59,2
2020-05-03,60,61,1
2020-05-04,62,62,+
2020-05-05,63,68,5
2020-05-06,70,72,2
2020-05-07,74,76,2
2020-05-08,78,81,3
2020-05-09,83,87,4
2020-05-10,90,88,-2
2020-05-11,89,92,3
2020-05-12,94,93,-1
2020-05-13,94,105,11
2020-05-14,109,117,8
2020-05-15,122,122,+
2020-05-16,125,136,11
2020-05-17,141,139,-2
2020-05-18,142,146,4
2020-05-19,150,160,10
2020-05-20,166,170,4
2020-05-21,175,178,3
2020-05-22,183,181,-2
2020-05-23,185,184,-1
2020-05-24,188,200,12
2020-05-25,207,209,2
2020-05-26,215,220,5
2020-05-27,226,242,16
2020-05-28,251,254,3
2020-05-29,261,268,7
2020-05-30,276,305,29
2020-05-31,319,305,-14
2020-06-01,310,323,13
2020-06-02,333,341,8
2020-06-03,351,367,16
2020-06-04,380,378,-2
2020-06-05,387,387,+
2020-06-06,396,410,14
2020-06-07,423,424,1
2020-06-08,435,431,-4
2020-06-09,440,459,19
2020-06-10,474,487,13
2020-06-11,502,496,-6
2020-06-12,507,514,7
2020-06-13,527,533,6
2020-06-14,547,534,-13
2020-06-15,543,553,10
2020-06-16,567,585,18
2020-06-17,603,585,-18
2020-06-18,595,655,60
2020-06-19,684,693,9
2020-06-20,714,697,-17
2020-06-21,710,697,-13
2020-06-22,709,730,21
2020-06-23,751,750,-1
2020-06-24,768,807,39
2020-06-25,835,858,23
2020-06-26,886,889,3
2020-06-27,912,909,-3
2020-06-28,930,937,7
2020-06-29,960,994,34
2020-06-30,1026,1034,8
2020-07-01,1062,1067,5
2020-07-02,1094,1103,9
2020-07-03,1131,1171,40
2020-07-04,1158.48,1200,41.5225
2020-07-05,1186.33,1213,26.673
2020-07-06,1214.78,1248,33.2248
2020-07-07,1243.89,1291,47.1114
2020-07-08,1273.7,1326,52.3043
2020-07-09,1304.22,1345,40.784
2020-07-10,1335.47,1356,20.5326
2020-07-11,1367.47,1380,12.5324
2020-07-12,1400.23,1394,-6.23459
2020-07-13,1433.79,1404,-29.7867
2020-07-14,1468.14,1432,-36.1428
2020-07-15,1503.32,1473,-30.3221
2020-07-16,1539.34,1501,-38.3444
2020-07-17,1576.23,1526,-50.2299
2020-07-18,1614,1572,-41.9991
2020-07-19,1652.67,3.28109e-320,-1652.67
