Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,4,2
2020-04-04,4,5,1
2020-04-05,5,7,2
2020-04-06,7,7,+
2020-04-07,7,8,1
2020-04-08,8,11,3
2020-04-09,11,11,+
2020-04-10,11,11,+
2020-04-11,11,13,2
2020-04-12,13,15,2
2020-04-13,15,17,2
2020-04-14,17,18,1
2020-04-15,18,19,1
2020-04-16,19,20,1
2020-04-17,20,23,3
2020-04-18,24,24,+
2020-04-19,24,25,1
2020-04-20,25,27,2
2020-04-21,27,28,1
2020-04-22,28,29,1
2020-04-23,29,34,5
2020-04-24,35,38,3
2020-04-25,39,40,1
2020-04-26,41,44,3
2020-04-27,45,45,+
2020-04-28,45,48,3
2020-04-29,49,53,4
2020-04-30,55,56,1
2020-05-01,57,56,-1
2020-05-02,56,59,3
2020-05-03,60,61,1
2020-05-04,62,62,+
2020-05-05,63,68,5
2020-05-06,70,72,2
2020-05-07,73,76,3
2020-05-08,78,81,3
2020-05-09,83,87,4
2020-05-10,89,88,-1
2020-05-11,89,92,3
2020-05-12,94,93,-1
2020-05-13,94,105,11
2020-05-14,109,117,8
2020-05-15,121,122,1
2020-05-16,124,136,12
2020-05-17,141,139,-2
2020-05-18,141,146,5
2020-05-19,149,160,11
2020-05-20,165,170,5
2020-05-21,174,178,4
2020-05-22,182,181,-1
2020-05-23,183,184,1
2020-05-24,187,200,13
2020-05-25,206,209,3
2020-05-26,214,220,6
2020-05-27,225,242,17
2020-05-28,251,254,3
2020-05-29,260,268,8
2020-05-30,275,305,30
2020-05-31,319,305,-14
2020-06-01,308,323,15
2020-06-02,331,341,10
2020-06-03,350,367,17
2020-06-04,378,378,+
2020-06-05,385,387,2
2020-06-06,394,410,16
2020-06-07,421,424,3
2020-06-08,432,431,-1
2020-06-09,438,459,21
2020-06-10,472,487,15
2020-06-11,500,496,-4
2020-06-12,504,514,10
2020-06-13,525,533,8
2020-06-14,544,534,-10
2020-06-15,540,553,13
2020-06-16,564,585,21
2020-06-17,600,585,-15
2020-06-18,591,655,64
2020-06-19,682,693,11
2020-06-20,711,697,-14
2020-06-21,706,697,-9
2020-06-22,705,730,25
2020-06-23,747,750,3
2020-06-24,764,807,43
2020-06-25,832,858,26
2020-06-26,882,889,7
2020-06-27,908,909,1
2020-06-28,925,937,12
2020-06-29,955,994,39
2020-06-30,1021,1034,13
2020-07-01,1057,1067,10
2020-07-02,1088,1103,15
2020-07-03,1126,1171,45
2020-07-04,1203,1200,-3
2020-07-05,1222,1213,-9
2020-07-06,1242.59,1248,5.40737
2020-07-07,1263.03,1291,27.97
2020-07-08,1283.66,1326,42.336
2020-07-09,1304.6,1345,40.4036
2020-07-10,1325.86,1356,30.1407
2020-07-11,1347.47,1380,32.5343
2020-07-12,1369.42,1394,24.5766
2020-07-13,1391.74,1404,12.2613
2020-07-14,1414.42,1432,17.5824
2020-07-15,1437.47,1473,35.534
2020-07-16,1460.89,1501,40.11
2020-07-17,1484.7,1526,41.3043
2020-07-18,1508.89,1572,63.1107
2020-07-19,1533.48,1577,43.5228
2020-07-20,1558.47,1585,26.5343
2020-07-21,1583.86,3.16251e-320,-1583.86
