Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,4,2
2020-04-05,3,5,2
2020-04-06,5,5,0
2020-04-07,5,6,1
2020-04-08,6,6,0
2020-04-09,6,7,1
2020-04-10,7,8,1
2020-04-11,8,8,0
2020-04-12,8,9,1
2020-04-13,9,12,3
2020-04-14,11,13,2
2020-04-15,13,16,3
2020-04-16,16,16,0
2020-04-17,16,17,1
2020-04-18,17,17,0
2020-04-19,17,17,0
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,18,1
2020-04-23,18,21,3
2020-04-24,21,21,0
2020-04-25,21,22,1
2020-04-26,22,22,0
2020-04-27,22,22,0
2020-04-28,22,51,29
2020-04-29,48,51,3
2020-04-30,53,61,8
2020-05-01,61,62,1
2020-05-02,64,68,4
2020-05-03,69,72,3
2020-05-04,74,76,2
2020-05-05,78,78,0
2020-05-06,80,78,-2
2020-05-07,81,93,12
2020-05-08,94,139,45
2020-05-09,136,152,16
2020-05-10,156,191,35
2020-05-11,192,200,8
2020-05-12,206,210,4
2020-05-13,217,210,-7
2020-05-14,218,215,-3
2020-05-15,223,217,-6
2020-05-16,225,452,227
2020-05-17,429,452,23
2020-05-18,471,513,42
2020-05-19,523,514,-9
2020-05-20,535,515,-20
2020-05-21,536,516,-20
2020-05-22,537,516,-21
2020-05-23,537,516,-21
2020-05-24,537,778,241
2020-05-25,764,796,32
2020-05-26,826,781,-45
2020-05-27,816,830,14
2020-05-28,856,842,-14
2020-05-29,875,877,2
2020-05-30,907,1087,180
2020-05-31,1096,1090,-6
2020-06-01,1135,1094,-41
2020-06-02,1139,1288,149
2020-06-03,1308,1293,-15
2020-06-04,1346,1316,-30
2020-06-05,1367,1331,-36
2020-06-06,1384,1359,-25
2020-06-07,1411,1467,56
2020-06-08,1509,1468,-41
2020-06-09,1565.32,1602,36.6769
2020-06-10,1621.51,1606,-15.5136
2020-06-11,1680.1,1663,-17.0986
2020-06-12,1740.74,1742,1.26356
2020-06-13,1803.57,1792,-11.5736
2020-06-14,1868.68,1803,-65.6773
2020-06-15,1936.13,1822,-114.131
2020-06-16,2006.02,1914,-92.0202
2020-06-17,2078.43,2048,-30.4318
2020-06-18,2153.46,2058,-95.4574
2020-06-19,2231.19,2234,2.80892
2020-06-20,2311.73,2271,-40.7308
2020-06-21,2395.18,2278,-117.178
2020-06-22,2481.64,2302,-179.637
2020-06-23,2571.22,2385,-186.217
2020-06-24,2664.03,3.21143e-322,-2664.03
