Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,4,4,0
2020-04-05,5,5,0
2020-04-06,5,5,0
2020-04-07,5,6,1
2020-04-08,6,6,0
2020-04-09,6,7,1
2020-04-10,7,8,1
2020-04-11,8,8,0
2020-04-12,8,9,1
2020-04-13,9,12,3
2020-04-14,12,13,1
2020-04-15,13,16,3
2020-04-16,16,16,0
2020-04-17,16,17,1
2020-04-18,17,17,0
2020-04-19,17,17,0
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,18,1
2020-04-23,18,21,3
2020-04-24,21,21,0
2020-04-25,21,22,1
2020-04-26,22,22,0
2020-04-27,22,22,0
2020-04-28,22,51,29
2020-04-29,50,51,1
2020-04-30,52,61,9
2020-05-01,61,62,1
2020-05-02,63,68,5
2020-05-03,69,72,3
2020-05-04,73,76,3
2020-05-05,77,78,1
2020-05-06,79,78,-1
2020-05-07,79,93,14
2020-05-08,93,139,46
2020-05-09,139,152,13
2020-05-10,154,191,37
2020-05-11,192,200,8
2020-05-12,203,210,7
2020-05-13,213,210,-3
2020-05-14,214,215,1
2020-05-15,218,217,-1
2020-05-16,221,452,231
2020-05-17,447,452,5
2020-05-18,460,513,53
2020-05-19,519,514,-5
2020-05-20,524,515,-9
2020-05-21,525,516,-9
2020-05-22,526,516,-10
2020-05-23,526,516,-10
2020-05-24,526,778,252
2020-05-25,778,796,18
2020-05-26,810,781,-29
2020-05-27,797,830,33
2020-05-28,843,842,-1
2020-05-29,857,877,20
2020-05-30,892,1087,195
2020-05-31,1096,1090,-6
2020-06-01,1111,1094,-17
2020-06-02,1115,1288,173
2020-06-03,1302,1293,-9
2020-06-04,1318,1316,-2
2020-06-05,1340,1331,-9
2020-06-06,1356,1359,3
2020-06-07,1384,1467,83
2020-06-08,1489,1468,-21
2020-06-09,1496,1602,106
2020-06-10,1626,1606,-20
2020-06-11,1637,1663,26
2020-06-12,1692,1742,50
2020-06-13,1771,1792,21
2020-06-14,1824,1803,-21
2020-06-15,1838,1822,-16
2020-06-16,1856,1914,58
2020-06-17,1946,2048,102
2020-06-18,2080,2058,-22
2020-06-19,2098,2234,136
2020-06-20,2268,2271,3
2020-06-21,2313,2278,-35
2020-06-22,2322,2302,-20
2020-06-23,2346,2385,39
2020-06-24,2427,2435,8
2020-06-25,2480,2508,28
2020-06-26,2553,2661,108
2020-06-27,2704,2669,-35
2020-06-28,2721,2803,82
2020-06-29,2850,2807,-43
2020-06-30,2862,2818,-44
2020-07-01,2873,2870,-3
2020-07-02,2923,2912,-11
2020-07-03,2977.8,2975,-2.80266
2020-07-04,3033.59,2985,-48.587
2020-07-05,3090.42,2991,-99.419
2020-07-06,3148.32,2995,-153.316
2020-07-07,3207.3,3040,-167.297
2020-07-08,3267.38,3088,-179.383
2020-07-09,3328.59,3135,-193.595
2020-07-10,3390.95,3142,-248.953
2020-07-11,3454.48,3143,-311.48
2020-07-12,3519.2,3143,-376.197
2020-07-13,3585.13,3206,-379.126
2020-07-14,3652.29,3226,-426.291
2020-07-15,3720.71,3305,-415.713
2020-07-16,3790.42,3307,-483.418
2020-07-17,3861.43,3293,-568.428
2020-07-18,3933.77,7.43569e-321,-3933.77
