Data,Saida_Estimada,Saida,Erro
2020-03-28,304,0
2020-03-29,12,301
2020-03-30,12,309
2020-03-31,12,328
2020-04-01,12,357
2020-04-02,12,359
2020-04-03,12,406
2020-04-04,12,417
2020-04-05,12,417
2020-04-06,12,449
2020-04-07,12,470
2020-04-08,12,533
2020-04-09,12,761
2020-04-10,12,766
2020-04-11,12,789
2020-04-12,12,803
2020-04-13,12,926
2020-04-14,12,915
2020-04-15,12,986
2020-04-16,12,1029
2020-04-17,12,1058
2020-04-18,12,1087
2020-04-19,12,1100
2020-04-20,12,1041
2020-04-21,12,1092
2020-04-22,12,1137
2020-04-23,12,1186
2020-04-24,12,1215
2020-04-25,12,1249
2020-04-26,12,1264
2020-04-27,12,1376
2020-04-28,12,1439
2020-04-29,12,1493
2020-04-30,12,1674
2020-05-01,12,1726
2020-05-02,12,1746
2020-05-03,12,1.023e+200
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,0,0
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
