Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,8,8
2020-04-01,8,8
2020-04-02,8,8
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,11,11
2020-04-06,12,12
2020-04-07,16,16
2020-04-08,23,23
2020-04-09,30,30
2020-04-10,32,32
2020-04-11,33,33
2020-04-12,34,34
2020-04-13,40,40
2020-04-14,43,43
2020-04-15,43,43
2020-04-16,43,43
2020-04-17,5,50
2020-04-18,5,51
2020-04-19,5,52
2020-04-20,5,64
2020-04-21,5,79
2020-04-22,5,83
2020-04-23,5,96
2020-04-24,5,136
2020-04-25,5,143
2020-04-26,5,157
2020-04-27,5,192
2020-04-28,5,202
2020-04-29,5,215
2020-04-30,5,224
2020-05-01,5,233
2020-05-02,5,262
2020-05-03,5,280
2020-05-04,5,304
2020-05-05,5,313
2020-05-06,5,321
2020-05-07,5,340
2020-05-08,5,369
2020-05-09,5,371
2020-05-10,5,418
2020-05-11,5,429
2020-05-12,5,429
2020-05-13,5,461
2020-05-14,5,482
2020-05-15,5,545
2020-05-16,5,773
2020-05-17,5,778
2020-05-18,5,801
2020-05-19,5,815
2020-05-20,5,938
2020-05-21,5,927
2020-05-22,5,998
2020-05-23,5,1041
2020-05-24,5,1070
2020-05-25,5,1099
2020-05-26,5,1112
2020-05-27,5,1053
2020-05-28,5,1104
2020-05-29,5,1149
2020-05-30,5,1198
2020-05-31,5,1227
2020-06-01,5,1261
2020-06-02,5,1276
2020-06-03,5,1388
2020-06-04,5,1451
2020-06-05,5,1505
2020-06-06,5,1686
2020-06-07,5,1738
2020-06-08,5,1758
2020-06-09,5,1.023e+200
2020-06-10,+,+
2020-06-11,+,+
2020-06-12,+,+
2020-06-13,+,+
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,+,+
